Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,184224913.24876422
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,180737709.11836103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,177245886.8790886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,171477080.4324073
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,169768897.0913716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,166281505.59372333
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,12021534.165461376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,183755764.58636424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,178080016.38332474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,172410648.52264124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,170854311.00212526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,160630906.31409177
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,154953857.05274507
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,11039286.406723749
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,187257671.21587703
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,182636611.3784245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,178017277.78143647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,173779197.88936645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,168612393.50933152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,163991333.66943967
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,10841351.653311608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,189202650.14556953
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,183033501.39539084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,176863437.37634715
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,170250987.79103687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,164057656.06467095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,157870792.9140202
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,10693078.354791742
Cleanaway Waste Management Limited,Waste management services,3556,2025,179853417.14983994
Cleanaway Waste Management Limited,Waste management services,3556,2026,179205041.82388166
Cleanaway Waste Management Limited,Waste management services,3556,2027,178549445.70607546
Cleanaway Waste Management Limited,Waste management services,3556,2028,174085549.88706547
Cleanaway Waste Management Limited,Waste management services,3556,2029,177158435.72655585
Cleanaway Waste Management Limited,Waste management services,3556,2030,176507908.9394188
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,182874024.34771705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,178167855.07370052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,173475142.61653155
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,174484259.90488097
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,163803010.19345492
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,159093900.69730955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,12712857.216083052
National Protective Services Pty Ltd,Integrated security services,3686,2025,177272640.28292966
National Protective Services Pty Ltd,Integrated security services,3686,2026,174848634.06214997
National Protective Services Pty Ltd,Integrated security services,3686,2027,172427037.8794417
National Protective Services Pty Ltd,Integrated security services,3686,2028,171041451.88573354
