Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,538022718.6296066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,528897297.590846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,519780391.43441993
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,516290680.2605829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,500938232.8793411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,491812301.85491794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,35444425.11886597
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,538908080.7871057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,525900324.1638921
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,512898462.8834739
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,501389118.30127615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,486690589.6139725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,473682826.3385862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,32325355.17628317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,535598254.1055327
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,528640670.8188125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,521683980.41395086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,515413310.1356355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,506996002.0601911
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,500038144.4730594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,37708254.545281686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,551290543.1357915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,536089391.59021944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,520895231.73620397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,510027289.50207376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,489906931.70436203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,474678316.59387255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,34030520.21091041
Cleanaway Waste Management Limited,Waste management services,3556,2025,545703232.7652104
Cleanaway Waste Management Limited,Waste management services,3556,2026,533119244.2563711
Cleanaway Waste Management Limited,Waste management services,3556,2027,520528663.41104865
Cleanaway Waste Management Limited,Waste management services,3556,2028,506103944.3545394
Cleanaway Waste Management Limited,Waste management services,3556,2029,494639394.1878182
Cleanaway Waste Management Limited,Waste management services,3556,2030,482051529.8188075
Cleanaway Waste Management Limited,Waste management services,3556,2031,32941254.089492083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,537169650.2915348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,526837463.07190955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,516525278.5693096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,514034654.39022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,495382066.7300481
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,485040447.8001344
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,36870406.225947276
National Protective Services Pty Ltd,Integrated security services,3686,2025,541017496.5220865
National Protective Services Pty Ltd,Integrated security services,3686,2026,531193808.11739016
National Protective Services Pty Ltd,Integrated security services,3686,2027,521375652.17913115
National Protective Services Pty Ltd,Integrated security services,3686,2028,514619463.2693797
National Protective Services Pty Ltd,Integrated security services,3686,2029,500312978.5406029
National Protective Services Pty Ltd,Integrated security services,3686,2030,490489076.9193349
National Protective Services Pty Ltd,Integrated security services,3686,2031,35848545.82118985
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,538920745.9944019
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,527918507.26716846
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,516924518.3889975
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,511832943.0534034
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,495107095.6627937
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,484104362.22844845
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,36442603.67179983
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,541973632.3913507
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,534243877.3051921
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,526510279.2009209
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,520727418.44845915
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,510776034.0360895
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,503044743.87489957
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,37183539.26345633
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,541951628.4192106
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,533544796.6436379
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,525145973.77586794
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,521358185.38231057
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,508309407.47076726
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,499902575.6491304
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,33743937.776751466
SERCO,Open spaces management - region 2,3677,2025,545959201.290378
SERCO,Open spaces management - region 2,3677,2026,533642364.8854486
SERCO,Open spaces management - region 2,3677,2027,521339965.4064802
SERCO,Open spaces management - region 2,3677,2028,518043902.90247446
SERCO,Open spaces management - region 2,3677,2029,496860991.3805621
SERCO,Open spaces management - region 2,3677,2030,484528309.56381375
SERCO,Open spaces management - region 2,3677,2031,34953672.21473815
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,530237250.50737476
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,526528905.03573006
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,522824800.0147618
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,522722246.6609464
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,514540747.1901811
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,510831357.10772896
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,38339422.42616829
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,540658080.5490956
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,530827307.2534984
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,521012457.2198576
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,520289516.9640519
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,500882959.5312626
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,491051135.25218785
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,37384753.869989365
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,545515444.723871
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,532968892.6713327
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,520423695.82734954
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,510894227.13558036
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,493690696.33555424
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,481135664.18775094
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,35914325.33396678
