Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,370636681.1769084
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,364636757.7010819
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,358639169.0649308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,355411291.1045191
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,346113309.6013149
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,340113376.47591734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,25147729.019664258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,371511646.938892
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,361550223.36280864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,351599349.7393629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,346351467.0770339
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,331115005.2561308
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,321112662.44617105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,22039161.686483067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,379715042.8716127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,371714556.4753686
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,363718686.9907361
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,358773311.51442456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,347301593.4475311
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,339301106.965687
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,25544359.220550124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,384816881.5036033
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,373115661.29316896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,361424548.07826096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,356295636.41784185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,337251967.1544804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,325530304.2241179
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,24027158.70419004
Cleanaway Waste Management Limited,Waste management services,3556,2025,377580710.3727545
Cleanaway Waste Management Limited,Waste management services,3556,2026,370097153.57339805
Cleanaway Waste Management Limited,Waste management services,3556,2027,362612554.48893845
Cleanaway Waste Management Limited,Waste management services,3556,2028,354090599.89347
Cleanaway Waste Management Limited,Waste management services,3556,2029,347024442.3646152
Cleanaway Waste Management Limited,Waste management services,3556,2030,339538818.96469027
Cleanaway Waste Management Limited,Waste management services,3556,2031,22620982.963131726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,371889300.1194324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,362398650.2041952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,352929185.19502974
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,353505714.73508996
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,333749598.31495416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,324258774.09805965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,25506514.6298177
National Protective Services Pty Ltd,Integrated security services,3686,2025,373231123.7746012
National Protective Services Pty Ltd,Integrated security services,3686,2026,366376552.7712434
