Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,480174558.1744109
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,473517852.4298955
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,466871501.221011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,467171921.3577655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,453323231.47623795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,446666506.526086
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,32289812.20828829
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,484505877.6246828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,474041323.80571574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,463582343.4945583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,454522443.91939616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,442238949.5887137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,431771409.94619274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,29776502.031201504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,486330507.89496946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,479825993.4640014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,473323658.9715146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,468381152.72812635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,459412235.3751869
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,452907719.28442335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,34223414.57068853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,495903639.7629198
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,482226063.94600636
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,468557573.06755066
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,461134637.14885265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,440727806.3678143
