Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,345382792.7040318
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,340312402.3841896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,335243290.0606297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,332734967.39320964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,324416880.99551356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,319337329.8887376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,23714146.004625265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,347825755.1273577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,338908263.4945558
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,329999007.90329486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,325795229.54415816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,311635629.5455928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,302689157.7397408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,20845545.480978385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,354836877.5653739
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,348095461.4989227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,341356088.3360775
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,336762574.24853915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,327484162.1856262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,320742720.26735955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,24009711.639844038
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,362265526.5865773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,350816746.2040848
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,339378443.5494257
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,334881086.5011075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,315789036.1547898
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,304335335.7075136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,22148031.698458396
Cleanaway Waste Management Limited,Waste management services,3556,2025,354919142.18791604
Cleanaway Waste Management Limited,Waste management services,3556,2026,347603647.1820736
Cleanaway Waste Management Limited,Waste management services,3556,2027,340288006.5587548
Cleanaway Waste Management Limited,Waste management services,3556,2028,331778806.03596276
Cleanaway Waste Management Limited,Waste management services,3556,2029,325316568.1654385
Cleanaway Waste Management Limited,Waste management services,3556,2030,317998874.91993177
Cleanaway Waste Management Limited,Waste management services,3556,2031,20912862.637153983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,349004821.4347809
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,339658397.06166905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,330333297.88642764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,331601473.64270765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,311716793.1126493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,302359841.5733361
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,23789562.419757813
National Protective Services Pty Ltd,Integrated security services,3686,2025,349045955.61666024
National Protective Services Pty Ltd,Integrated security services,3686,2026,342677508.6970934
National Protective Services Pty Ltd,Integrated security services,3686,2027,336313893.15131354
National Protective Services Pty Ltd,Integrated security services,3686,2028,332490402.8301763
National Protective Services Pty Ltd,Integrated security services,3686,2029,322209321.9084001
National Protective Services Pty Ltd,Integrated security services,3686,2030,315838062.8835722
National Protective Services Pty Ltd,Integrated security services,3686,2031,23171981.877035573
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,343462799.5216629
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,336865418.844642
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,330277053.352683
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,330023573.80132574
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,317527336.2685318
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,310928182.9586783
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,22995790.746487495
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,351745630.4785083
