Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,310114611.0968995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,305626096.5832182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,301137708.14829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,298299833.0212481
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,291501592.9278114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,287013060.92024624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,21513423.62056802
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,312734825.27847975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,304179610.7255401
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,295633900.5340679
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,290576989.20276666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,277783499.40315235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,269222216.72416043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,18599586.55962573
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,319537505.738675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,313405016.0420045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,307276066.8318954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,303327026.1107648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,294585872.66390085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,288453348.18325776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,21167622.650649264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,323852739.2411673
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,313751160.05725086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,303653275.2427572
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,297121842.33748674
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,282805456.5147407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,272697284.5203245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,19515940.361877557
Cleanaway Waste Management Limited,Waste management services,3556,2025,319801539.75987595
Cleanaway Waste Management Limited,Waste management services,3556,2026,313286515.1252899
Cleanaway Waste Management Limited,Waste management services,3556,2027,306771778.72686625
Cleanaway Waste Management Limited,Waste management services,3556,2028,298691239.6619099
Cleanaway Waste Management Limited,Waste management services,3556,2029,293470396.9578185
Cleanaway Waste Management Limited,Waste management services,3556,2030,286954401.7866481
Cleanaway Waste Management Limited,Waste management services,3556,2031,18698874.478398375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,311802471.66673875
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,304266244.5535683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,296753634.5784017
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,299856996.19196475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,281635483.3347126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,274073478.8489448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,21285659.55712822
National Protective Services Pty Ltd,Integrated security services,3686,2025,313017517.60748196
National Protective Services Pty Ltd,Integrated security services,3686,2026,307800792.63367265
National Protective Services Pty Ltd,Integrated security services,3686,2027,302588784.4618353
National Protective Services Pty Ltd,Integrated security services,3686,2028,300044491.5267982
National Protective Services Pty Ltd,Integrated security services,3686,2029,290750539.69061106
National Protective Services Pty Ltd,Integrated security services,3686,2030,285532411.06234556
National Protective Services Pty Ltd,Integrated security services,3686,2031,20967785.272298396
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,309397503.7202976
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,303574830.3560093
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,297760780.8882645
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,298279514.69299114
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,286613625.8121097
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,280790950.7638793
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,20398611.79882603
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,317852177.9208107
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,311122583.7113669
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,304396342.5917954
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,302305421.83930296
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,291042906.01147234
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,284295352.9112992
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,21016082.01463413
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,312065312.3383287
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,307858061.780567
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,303657571.963093
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,302499796.9108893
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,295010307.1286681
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,290803049.03970873
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,19542657.14997598
SERCO,Open spaces management - region 2,3677,2025,317853996.68886405
SERCO,Open spaces management - region 2,3677,2026,309829532.611249
SERCO,Open spaces management - region 2,3677,2027,301810450.8534723
SERCO,Open spaces management - region 2,3677,2028,297875818.9545622
SERCO,Open spaces management - region 2,3677,2029,285964790.36641526
SERCO,Open spaces management - region 2,3677,2030,277939610.1361306
SERCO,Open spaces management - region 2,3677,2031,18937072.57704665
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,308416787.6779732
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,306362393.3103129
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,304307240.9176092
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,302943340.846337
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,300280512.02407527
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,298221308.22206014
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,22243362.78691854
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,314605864.8401896
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,309284415.25487185
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,303970061.4555105
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,303010332.087658
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,294073361.2212626
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,288748010.3217952
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,21604852.76875726
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,320013096.2324267
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,312076984.1552462
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,304143126.59710336
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,299573228.18908966
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,287451519.64569867
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,279515293.14144284
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,21103124.398950733
