Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,86976208.5028232
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,86131933.781072
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,85287172.76785178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,84107526.7474519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,83292626.64835387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,82448022.32059339
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,5635113.910575751
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,89072646.60845757
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,86039617.4264756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,83008614.47908536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,81890847.37162133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,76912063.94707993
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,73879034.87399179
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,5227861.052245247
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,86769941.91227026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,84094130.68195395
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,81421236.78677753
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,79845020.29317221
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,76375630.58199963
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,73699721.87870342
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4619025.657596284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,91339394.45454985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,88059318.79660115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,84777715.39553958
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,80681965.56319976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,77591299.94240214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,74311224.26651603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,5360324.952578843
Cleanaway Waste Management Limited,Waste management services,3556,2025,88012804.84824663
Cleanaway Waste Management Limited,Waste management services,3556,2026,85983323.05141085
Cleanaway Waste Management Limited,Waste management services,3556,2027,83952067.72674115
Cleanaway Waste Management Limited,Waste management services,3556,2028,80412054.85966569
Cleanaway Waste Management Limited,Waste management services,3556,2029,79960505.14266552
Cleanaway Waste Management Limited,Waste management services,3556,2030,77930991.43653482
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,85003453.55081932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,83163602.7280155
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,81329048.5413279
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,81583520.69415204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,77449435.02592558
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,75609584.16801552
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,6367914.583509474
National Protective Services Pty Ltd,Integrated security services,3686,2025,81549184.74451452
National Protective Services Pty Ltd,Integrated security services,3686,2026,81089313.41903108
National Protective Services Pty Ltd,Integrated security services,3686,2027,80629114.97007392
National Protective Services Pty Ltd,Integrated security services,3686,2028,79289068.51496701
National Protective Services Pty Ltd,Integrated security services,3686,2029,79685601.45305374
National Protective Services Pty Ltd,Integrated security services,3686,2030,79223798.31059611
National Protective Services Pty Ltd,Integrated security services,3686,2031,5296211.050885165
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,85259704.7282725
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,83068524.85425718
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,80874993.27993713
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,79476665.65340185
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,76750033.27756849
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,74558852.56007116
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,5227582.678891184
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,87900058.52854791
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,85001026.72694477
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,82101108.80075026
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,79025949.22919406
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,76347320.5480159
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,73448255.28438993
