Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,218033316.14498764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,215108183.1971903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,212181226.16902697
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,209054701.28920978
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,205501698.10034412
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,202575893.154977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,14946083.209575593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,219755412.74329692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,213194324.70898187
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,206640295.90239576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,203369167.30477735
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,192787981.629096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,186226046.72511178
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,13027052.141659254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,226120175.87402427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,220772531.22924402
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,215425058.24591264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,209869883.4002933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,204510675.51754594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,199162973.87718907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,13503280.543511542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,227594794.9687894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,220281245.85950568
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,212967854.01465362
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,206222534.5425688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,197989367.5163963
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,190652245.89445156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,13126502.363000067
Cleanaway Waste Management Limited,Waste management services,3556,2025,216426946.75173587
Cleanaway Waste Management Limited,Waste management services,3556,2026,217231617.21061334
Cleanaway Waste Management Limited,Waste management services,3556,2027,218031259.4285735
Cleanaway Waste Management Limited,Waste management services,3556,2028,216398124.89528713
Cleanaway Waste Management Limited,Waste management services,3556,2029,219507773.98954302
Cleanaway Waste Management Limited,Waste management services,3556,2030,220287593.72848436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,220356183.20354578
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,214078322.525616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,207822338.20161146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,210673187.8092896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,194839580.01811627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,188561711.4022345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,15065059.934322555
National Protective Services Pty Ltd,Integrated security services,3686,2025,212045276.07322428
National Protective Services Pty Ltd,Integrated security services,3686,2026,209554539.90673918
National Protective Services Pty Ltd,Integrated security services,3686,2027,207065541.88484612
National Protective Services Pty Ltd,Integrated security services,3686,2028,206005268.561863
National Protective Services Pty Ltd,Integrated security services,3686,2029,201100795.927684
National Protective Services Pty Ltd,Integrated security services,3686,2030,198587031.5982815
National Protective Services Pty Ltd,Integrated security services,3686,2031,14867723.64050779
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,214917208.05568004
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,211023665.77953163
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,207134679.0663626
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,207314803.66646105
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,199818709.8054259
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,195925164.61421475
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,14419576.094975654
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,227169204.20330215
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,220610676.80808923
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,214047046.49787033
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,207384999.9087996
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,201322540.36603057
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,194763975.3313937
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,14040934.919664305
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,216176994.07429394
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,213452895.75002906
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,210733694.64414537
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,209427604.21193764
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,205540101.168988
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,202815731.65140232
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,13165838.81951351
SERCO,Open spaces management - region 2,3677,2025,224475820.17983884
SERCO,Open spaces management - region 2,3677,2026,217934014.88742146
SERCO,Open spaces management - region 2,3677,2027,211392953.69346523
SERCO,Open spaces management - region 2,3677,2028,206251988.84042433
SERCO,Open spaces management - region 2,3677,2029,198298717.88417074
SERCO,Open spaces management - region 2,3677,2030,191756912.51531595
SERCO,Open spaces management - region 2,3677,2031,13425496.571468607
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,216208758.76381844
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,215095568.3697086
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,213982557.10368496
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,213273387.70286962
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,211618280.27318066
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,210504960.8754488
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,16201256.728908595
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,218202452.8152252
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,216075435.66350797
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,213951901.0428727
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,214582479.5299316
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,210026848.50514737
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,207899618.47686607
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,15959394.647349048
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,224467736.93698397
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,219294444.5490576
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,214120415.46674943
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,210011791.9113239
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,202803232.73819906
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,197629644.1146341
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,15265211.292466732
