Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,9405423.63248944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,8935551.932717077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,8465400.777176403
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,7833505.460787281
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,7665344.365263626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,7195472.633065611
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,292808.97645560745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,7298879.022024924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,7448739.179996049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,7598094.216345258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,7755105.992823451
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,7168948.605759624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,8002960.2424435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,8528663.673293075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,8175527.474284286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,7822051.638179043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,7338570.722347041
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,7103218.975229739
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,6750082.776214454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,8474786.85137897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,8266448.487365851
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,8057373.520505191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,7517200.832689175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,7526015.2298156265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,7317675.873448197
Cleanaway Waste Management Limited,Waste management services,3556,2025,8974150.150126662
Cleanaway Waste Management Limited,Waste management services,3556,2026,8857416.779643785
Cleanaway Waste Management Limited,Waste management services,3556,2027,8738697.950656386
Cleanaway Waste Management Limited,Waste management services,3556,2028,7750116.625893057
