Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,306646036.4598892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,302378060.7228346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,298110918.08658093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,295688281.5972666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,288856766.1487905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,284586185.8329766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,21568177.904086947
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,310409830.34773266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,301525841.5141821
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,292647418.63711256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,286427424.4906777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,274101620.9257723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,265191743.1892509
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,18280954.478315864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,316107102.8254323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,309954249.4791729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,303804541.62059426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,299494133.8952382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,291062644.9215399
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,284909725.28311473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,20631237.116300635
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,320048346.5530134
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,310110168.2760348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,300175341.7652649
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,293608728.92965746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,279636810.19247246
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,269696341.80092
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,19341695.837327078
Cleanaway Waste Management Limited,Waste management services,3556,2025,315577259.91444796
Cleanaway Waste Management Limited,Waste management services,3556,2026,309550702.7285125
Cleanaway Waste Management Limited,Waste management services,3556,2027,303523728.72636884
Cleanaway Waste Management Limited,Waste management services,3556,2028,296064771.5106982
Cleanaway Waste Management Limited,Waste management services,3556,2029,291119628.57183766
Cleanaway Waste Management Limited,Waste management services,3556,2030,285076371.50223887
Cleanaway Waste Management Limited,Waste management services,3556,2031,18656041.36903722
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,309142512.1946915
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,301494608.9646068
