Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,263238275.57413307
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,259249972.38848424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,255261557.1842041
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,252204001.36844856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,246532120.4280708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,242542809.59926873
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,18341975.628120065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,262861387.43629363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,255592121.07463047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,248328548.77410096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,243229018.0961074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,233096193.8799368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,225823551.01976675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,15493074.701609572
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,273121260.4351602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,266508959.5333261
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,259899351.6223857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,254503785.99892098
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,246415618.00289404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,239803317.04811102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,16569125.598409276
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,272733345.40662795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,264866921.60878977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,257002108.43275723
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,250843196.56265235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,240921183.3342607
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,233052615.8357063
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,16129177.270761428
Cleanaway Waste Management Limited,Waste management services,3556,2025,269092427.7172104
Cleanaway Waste Management Limited,Waste management services,3556,2026,263738235.66956213
Cleanaway Waste Management Limited,Waste management services,3556,2027,258385232.25663942
Cleanaway Waste Management Limited,Waste management services,3556,2028,253523903.9420128
Cleanaway Waste Management Limited,Waste management services,3556,2029,247331705.0136064
Cleanaway Waste Management Limited,Waste management services,3556,2030,241975319.35568509
Cleanaway Waste Management Limited,Waste management services,3556,2031,16363408.598432787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,265964446.05236095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,258762714.38543424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,251586534.673191
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,255937040.87683386
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,236888523.20895952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,229686766.09568754
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,18072128.550846882
National Protective Services Pty Ltd,Integrated security services,3686,2025,262446825.7805173
National Protective Services Pty Ltd,Integrated security services,3686,2026,257877627.5166798
National Protective Services Pty Ltd,Integrated security services,3686,2027,253308283.782693
National Protective Services Pty Ltd,Integrated security services,3686,2028,248931298.6209932
National Protective Services Pty Ltd,Integrated security services,3686,2029,243011662.8141672
National Protective Services Pty Ltd,Integrated security services,3686,2030,238442462.18696097
National Protective Services Pty Ltd,Integrated security services,3686,2031,17705307.152931273
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,261944836.56105527
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,256751919.58025983
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,251564499.7089981
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,251752794.1794736
