Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,355096665.9508207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,349708796.9736769
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,344323136.3321497
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,341236823.3487357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,332973693.5981108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,327585809.57390815
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,24132625.478533354
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,356070227.7381049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,346718201.5068314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,337377507.204222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,332475163.7104496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,318169552.70499885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,308816250.14929295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,21307536.119156867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,364331458.18424326
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,356939200.95006794
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,349535493.18112826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,344407066.51312715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,334281568.33625954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,326862953.7827257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,24556552.52957766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,368828468.90668637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,357814722.3685751
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,346812672.9586024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,342913503.6573293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,324100051.0486664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,313077911.03791595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,22841017.480400085
Cleanaway Waste Management Limited,Waste management services,3556,2025,363707312.0761693
Cleanaway Waste Management Limited,Waste management services,3556,2026,355929299.3897463
Cleanaway Waste Management Limited,Waste management services,3556,2027,348150564.9556221
Cleanaway Waste Management Limited,Waste management services,3556,2028,338806341.1876923
Cleanaway Waste Management Limited,Waste management services,3556,2029,332124465.55173075
Cleanaway Waste Management Limited,Waste management services,3556,2030,324341903.1582639
Cleanaway Waste Management Limited,Waste management services,3556,2031,21492804.205906566
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,356830169.7039152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,347683601.9689279
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,338557530.28655183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,339476400.3351892
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,320295438.81184953
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,311141832.9969175
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,24478550.829005126
National Protective Services Pty Ltd,Integrated security services,3686,2025,358863780.5181854
National Protective Services Pty Ltd,Integrated security services,3686,2026,351954000.7121495
National Protective Services Pty Ltd,Integrated security services,3686,2027,345050510.6169678
National Protective Services Pty Ltd,Integrated security services,3686,2028,341119922.5003798
National Protective Services Pty Ltd,Integrated security services,3686,2029,329923883.2985606
National Protective Services Pty Ltd,Integrated security services,3686,2030,323009776.1633354
National Protective Services Pty Ltd,Integrated security services,3686,2031,23698862.456675693
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,352690396.2606475
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,345297735.3382118
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,337914426.8935541
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,336789144.19206846
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,323685180.0375856
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,316292518.8621807
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,23307536.996434495
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,359409143.7781334
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,353487879.0409493
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,347566879.7778916
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,344854087.5135584
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,335665995.19004923
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,329688882.7043225
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,24295735.815023255
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,356333347.1062369
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,351102083.7195631
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,345880966.9176823
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,344878018.6824245
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,335302137.627124
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,330070866.85669005
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,22009239.032121863
SERCO,Open spaces management - region 2,3677,2025,361185486.13676715
SERCO,Open spaces management - region 2,3677,2026,353140047.464078
SERCO,Open spaces management - region 2,3677,2027,345100444.7572074
SERCO,Open spaces management - region 2,3677,2028,343140440.4763388
SERCO,Open spaces management - region 2,3677,2029,328840348.6842315
SERCO,Open spaces management - region 2,3677,2030,320743116.51349324
SERCO,Open spaces management - region 2,3677,2031,22150258.02186476
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,355969699.5252058
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,351950778.9319109
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,347932774.92781323
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,345513480.068121
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,340186763.7539529
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,336164938.21035516
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,25004494.905031823
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,362008696.2058215
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,354492235.4945534
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,346987561.292761
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,346013382.2808118
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,332336510.76578414
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,324820049.38964766
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,24596630.512169216
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,365942151.04453224
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,356467183.4850325
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,346995105.60927504
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,340868825.8101377
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,326930685.7677378
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,317455715.46920526
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,24122431.139033224
