Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,119748374.60626826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,117834309.09815674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,115917461.36651784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,112552913.12003486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,111742318.49937809
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,109828249.79217991
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,7810805.514021993
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,122014589.75764744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,117927005.13406853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,113840863.03636083
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,110907823.78861435
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,105750254.46511088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,101662669.83547437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,7057935.046755077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,120846458.63116974
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,117388977.05224204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,113934577.15449198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,111205076.57407421
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,107261312.13745429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,103803830.01586549
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,6835766.570564795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,125385377.06536356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,120679479.04325083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,115971152.4353733
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,110246118.62366194
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,106067365.5069051
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,101361062.83406484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,7325267.079162724
Cleanaway Waste Management Limited,Waste management services,3556,2025,119121311.91658613
Cleanaway Waste Management Limited,Waste management services,3556,2026,117108548.33273406
Cleanaway Waste Management Limited,Waste management services,3556,2027,115081906.22788274
Cleanaway Waste Management Limited,Waste management services,3556,2028,111164783.24435323
Cleanaway Waste Management Limited,Waste management services,3556,2029,110817793.67270069
Cleanaway Waste Management Limited,Waste management services,3556,2030,108789256.59015861
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,118686846.89616702
