Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,245857926.17584258
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,241781719.47452292
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,237701803.86851022
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,232734295.7596763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,228671292.5363958
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,224592342.97231784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,16608526.57753364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,245716123.7350367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,238705828.64444166
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,231699105.1536962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,225639731.27387324
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,217026743.80917615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,210015501.41731852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,14333286.601013014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,254155906.88389617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,248063091.7911441
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,241972069.66938907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,236425667.15107268
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,229430368.09032708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,223337552.9426044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,15419443.371337526
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,255364960.67021242
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,247306130.72748905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,239248962.79606754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,232441391.93779653
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,222893586.4092194
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,214827141.0351837
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,14817992.220686525
Cleanaway Waste Management Limited,Waste management services,3556,2025,249687628.98473096
Cleanaway Waste Management Limited,Waste management services,3556,2026,245628402.7280308
Cleanaway Waste Management Limited,Waste management services,3556,2027,241569188.20788643
Cleanaway Waste Management Limited,Waste management services,3556,2028,236978897.14161596
Cleanaway Waste Management Limited,Waste management services,3556,2029,233078922.61220035
Cleanaway Waste Management Limited,Waste management services,3556,2030,229019667.63121855
Cleanaway Waste Management Limited,Waste management services,3556,2031,15555570.594831515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,248104656.41563416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,240667421.5292866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,233254615.37378535
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,236584471.68402636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,217988879.6663355
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,210551633.96005997
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,16541643.547087586
National Protective Services Pty Ltd,Integrated security services,3686,2025,238856272.91334003
National Protective Services Pty Ltd,Integrated security services,3686,2026,236357284.79914415
National Protective Services Pty Ltd,Integrated security services,3686,2027,233858457.47367734
National Protective Services Pty Ltd,Integrated security services,3686,2028,231750467.50891042
National Protective Services Pty Ltd,Integrated security services,3686,2029,227725978.06999725
National Protective Services Pty Ltd,Integrated security services,3686,2030,225224328.48665535
National Protective Services Pty Ltd,Integrated security services,3686,2031,16691235.073002262
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,243083497.81058598
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,238343392.08147943
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,233608044.24453446
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,234035462.02592498
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,224517376.82362604
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,219777004.46710753
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,16433886.22253817
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,251786783.3649566
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,245214589.77459887
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,238640429.51570138
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,233841241.91873878
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,225615659.54445577
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,219038973.72934577
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,16078718.501332534
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,242361985.38135782
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,239860808.9975996
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,237363779.1454776
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,235585240.3750966
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,232517729.7782067
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,230008465.07262203
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,14871900.40909309
SERCO,Open spaces management - region 2,3677,2025,250171263.15348408
SERCO,Open spaces management - region 2,3677,2026,243698575.2807568
SERCO,Open spaces management - region 2,3677,2027,237228112.9647098
SERCO,Open spaces management - region 2,3677,2028,232951669.6790555
SERCO,Open spaces management - region 2,3677,2029,224214133.99530154
SERCO,Open spaces management - region 2,3677,2030,217741017.5555968
SERCO,Open spaces management - region 2,3677,2031,15083439.905743055
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,241136425.53309238
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,240677306.8420159
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,240221685.47590423
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,242112660.775807
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,239113806.68908894
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,238639572.9008482
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,18252829.279338937
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,244742991.2380902
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,242507637.81533182
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,240274883.81486493
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,239662138.30679736
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,236465283.66802126
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,234229846.86836082
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18035094.805512305
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,254182064.8641482
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,247700393.33175695
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,241218078.77323294
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,236288149.08942538
