Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,12104675.288582105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,11736400.888419522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,11367095.197934577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,10582060.922638744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,10804897.703304794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,10436623.3018177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,529966.6714947214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,9649709.353372008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,10094679.317450799
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,10539918.404340642
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,11292856.880416328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,11520472.556042977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,11965442.52287937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,11482709.685086904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,11551152.78981854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,11618738.621355705
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,11223493.761633897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,11759063.137336932
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,11827506.255802145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,11915227.819784222
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,11527592.290664196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,11139928.774694089
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,10997221.811006112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,10162774.741888294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,9775139.204942223
Cleanaway Waste Management Limited,Waste management services,3556,2025,11808901.667034114
Cleanaway Waste Management Limited,Waste management services,3556,2026,11727602.183180012
Cleanaway Waste Management Limited,Waste management services,3556,2027,11644611.68812474
Cleanaway Waste Management Limited,Waste management services,3556,2028,10832235.689335376
Cleanaway Waste Management Limited,Waste management services,3556,2029,11417882.58193361
Cleanaway Waste Management Limited,Waste management services,3556,2030,11336583.09519314
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,11695456.67433267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,11661669.55124644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,11627996.623290414
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,11223143.297597954
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,11571462.868198551
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,11537675.743886767
National Protective Services Pty Ltd,Integrated security services,3686,2025,11198218.263513906
National Protective Services Pty Ltd,Integrated security services,3686,2026,11309696.52422193
National Protective Services Pty Ltd,Integrated security services,3686,2027,11420167.901354617
National Protective Services Pty Ltd,Integrated security services,3686,2028,10855821.168956324
National Protective Services Pty Ltd,Integrated security services,3686,2029,11554861.105025588
National Protective Services Pty Ltd,Integrated security services,3686,2030,11666339.367396504
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,11441682.407473024
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,11440465.364784194
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,11438391.123498676
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,11391716.9154158
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,11537647.44147237
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,11536431.826404847
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,11426993.952546148
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,11178776.607233424
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,10930399.935438458
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,10620624.292376466
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,10308181.751937844
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,10059964.406711537
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,12012511.533236042
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,11238798.33273603
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,10466640.897434792
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,10464889.844489556
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,8944276.420843348
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,8170563.22032251
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,579312.7657783788
SERCO,Open spaces management - region 2,3677,2025,12192113.109574366
SERCO,Open spaces management - region 2,3677,2026,12863798.649436405
SERCO,Open spaces management - region 2,3677,2027,13534855.23177345
SERCO,Open spaces management - region 2,3677,2028,13634114.095115628
SERCO,Open spaces management - region 2,3677,2029,14635386.747257208
SERCO,Open spaces management - region 2,3677,2030,15307072.248191122
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,11033861.774185708
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,11107454.750023007
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,11182053.766975569
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,11783920.967855114
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,11237023.349548325
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,11309821.431711353
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,11607569.6005909
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,11515063.88947562
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,11422837.345030867
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,11827706.359491905
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,11275202.20473959
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,11182696.4937803
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,12358362.52382638
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,11908092.392185343
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,11456758.15379221
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,10750950.725388452
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,10418975.197442532
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,9968748.359794961
