Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,117803946.58026503
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,116129726.79319826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,114452751.07932052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,111324059.84251606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,110804991.54314558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,109130771.75536421
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,7718736.562228178
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,120754686.48996791
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,116499830.44665973
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,112246694.40145048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,109357013.62899508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,103787120.42580886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,99532264.32223424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6940575.146355201
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,118997932.16798674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,115653808.42277709
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,112312094.94424662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,109414032.45619851
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,105868170.57244691
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,102524046.81822169
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,6718906.439389091
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,124133674.08153763
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,119393737.3810432
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,114651437.90253936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,108908378.11028731
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,104625364.90840279
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,99883879.00727735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,7266284.76254072
Cleanaway Waste Management Limited,Waste management services,3556,2025,117408515.25384885
Cleanaway Waste Management Limited,Waste management services,3556,2026,115382395.54275143
Cleanaway Waste Management Limited,Waste management services,3556,2027,113347726.91741227
Cleanaway Waste Management Limited,Waste management services,3556,2028,109318721.35844825
Cleanaway Waste Management Limited,Waste management services,3556,2029,109112236.79839337
Cleanaway Waste Management Limited,Waste management services,3556,2030,107072127.97866738
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,116829225.36766592
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,113926002.56296274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,111030442.33677977
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,112347193.1440255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,105049067.87413073
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,102145845.51195525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,8534493.96982639
National Protective Services Pty Ltd,Integrated security services,3686,2025,112244033.82992782
National Protective Services Pty Ltd,Integrated security services,3686,2026,111008877.21468724
National Protective Services Pty Ltd,Integrated security services,3686,2027,109772867.83579855
National Protective Services Pty Ltd,Integrated security services,3686,2028,108101759.87425753
National Protective Services Pty Ltd,Integrated security services,3686,2029,106956781.26080266
National Protective Services Pty Ltd,Integrated security services,3686,2030,105716907.45946313
National Protective Services Pty Ltd,Integrated security services,3686,2031,7354389.569252718
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,114393637.01262161
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,111880221.66184223
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,109365623.15331025
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,108396216.36973983
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,104543344.59756272
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,102029929.23280743
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,7376362.012271524
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,116698926.93177822
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,113781947.88758051
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,110860941.68698719
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,107071714.62227926
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,105115724.37888281
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,102196419.33731991
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7495571.613260455
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,114135722.69714102
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,112541225.14971533
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,110948019.80813119
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,110617102.07382578
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,108172731.01525937
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,106578233.47515403
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,7529967.111703891
SERCO,Open spaces management - region 2,3677,2025,114957516.96876824
SERCO,Open spaces management - region 2,3677,2026,113689896.36999442
SERCO,Open spaces management - region 2,3677,2027,112419611.45523041
