Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,137789561.55551007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,135561547.36420727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,133329582.20628089
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,129270828.618623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,128582738.04592209
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,126354723.34057023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8866404.806961004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,140897026.17113426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,136108149.41179648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,131320672.38514552
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,127659245.64765805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,121679287.82109195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,116889996.52569167
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,8050368.809314446
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,142202967.352907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,137383731.12380028
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,132566832.70479384
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,128732795.97958612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,123205044.0225828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,118385807.7990605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,7616432.981584229
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,143564245.79881147
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,138661701.86347634
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,133757573.656501
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,128212131.08185735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,123555903.88998078
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,118650448.18513377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,8354520.2198816845
Cleanaway Waste Management Limited,Waste management services,3556,2025,138399892.67200816
Cleanaway Waste Management Limited,Waste management services,3556,2026,136686394.52694753
Cleanaway Waste Management Limited,Waste management services,3556,2027,134933023.86713398
Cleanaway Waste Management Limited,Waste management services,3556,2028,129766651.86986925
Cleanaway Waste Management Limited,Waste management services,3556,2029,131209962.33634901
Cleanaway Waste Management Limited,Waste management services,3556,2030,129394837.95016894
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,135921808.08290127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,132523950.63183957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,129134941.23150256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,130312457.97686449
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,122119002.96719187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,118721010.14972119
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,9725742.316290578
National Protective Services Pty Ltd,Integrated security services,3686,2025,134598180.4002856
National Protective Services Pty Ltd,Integrated security services,3686,2026,132048520.70123397
National Protective Services Pty Ltd,Integrated security services,3686,2027,129500553.74499826
National Protective Services Pty Ltd,Integrated security services,3686,2028,127838253.50370935
National Protective Services Pty Ltd,Integrated security services,3686,2029,123859264.60489613
National Protective Services Pty Ltd,Integrated security services,3686,2030,121303746.25519656
National Protective Services Pty Ltd,Integrated security services,3686,2031,8529736.19170597
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,135381459.11154282
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,131967418.80479869
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,128557847.375994
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,128687596.24898171
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,121921233.9569219
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,118512303.19027442
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,8881139.281660339
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,139364210.53691927
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,135248907.04071707
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,131128558.83764254
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,125546183.53316498
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,122804848.09704044
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,118684269.90561981
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,8446067.051926345
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,134733345.9132467
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,132226122.0566342
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,129724784.74381283
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,130480303.0513702
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,125173490.3203264
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,122666266.44280861
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8518272.11230617
SERCO,Open spaces management - region 2,3677,2025,140119894.5329671
SERCO,Open spaces management - region 2,3677,2026,135354079.82943073
SERCO,Open spaces management - region 2,3677,2027,130592343.08940302
SERCO,Open spaces management - region 2,3677,2028,129980080.81433856
SERCO,Open spaces management - region 2,3677,2029,121023992.67303659
SERCO,Open spaces management - region 2,3677,2030,116214306.68562724
SERCO,Open spaces management - region 2,3677,2031,7652047.89078644
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,137838373.94740605
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,136482775.01607588
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,135128697.54594806
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,134683427.08255526
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,132665722.94376299
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,131310103.7346023
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,10221991.78946237
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,136701787.97856906
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,135530872.1484121
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,134362446.64856339
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,136536442.4577712
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,132521267.86159328
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,131342075.63433014
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,10025563.904976679
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,140998563.39095774
