Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,65871714.37151504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,65306808.1609779
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,64740718.05748006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,63753693.55761531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,63598341.4875973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,63024696.19366986
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,4236981.343763579
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,67155021.66457528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,64861577.475179136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,62571293.94837092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,62939742.88898297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,57934027.39266972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,55640583.53584705
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,4209415.656537231
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,64738269.518865116
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,63343282.00527896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,61949751.72408857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,60727082.34005009
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,59461976.11619677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,58066988.58973829
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,3893377.719486781
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,69559270.83646184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,67425950.13189754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,65291229.70485192
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,62536600.919502735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,60375913.22993318
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,58242592.522811055
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,4478202.21255606
Cleanaway Waste Management Limited,Waste management services,3556,2025,66822295.81330411
Cleanaway Waste Management Limited,Waste management services,3556,2026,64930567.72602049
Cleanaway Waste Management Limited,Waste management services,3556,2027,63038542.01223295
Cleanaway Waste Management Limited,Waste management services,3556,2028,61122083.268257536
Cleanaway Waste Management Limited,Waste management services,3556,2029,59596308.89620796
Cleanaway Waste Management Limited,Waste management services,3556,2030,57704580.773362644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,65388192.52458889
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,64194095.326930225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,63003005.26100625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,63217275.437143445
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,60470659.44814294
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,59275785.05972222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,5079494.160703483
National Protective Services Pty Ltd,Integrated security services,3686,2025,64951498.02552657
National Protective Services Pty Ltd,Integrated security services,3686,2026,63569900.82704108
National Protective Services Pty Ltd,Integrated security services,3686,2027,62188116.53798641
National Protective Services Pty Ltd,Integrated security services,3686,2028,59734313.42765539
National Protective Services Pty Ltd,Integrated security services,3686,2029,59575373.16758301
National Protective Services Pty Ltd,Integrated security services,3686,2030,58193775.90584906
National Protective Services Pty Ltd,Integrated security services,3686,2031,3363491.8090854217
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,65204902.110142626
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,63412147.04058319
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,61618746.17296887
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,61284770.622536264
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,58213655.77001978
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,56420900.67563909
