Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,498167993.622546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,491134120.30354905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,484110228.99970067
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,483935799.43039733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,469726131.2889581
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,462692251.91511756
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33419738.83682206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,502215089.4939206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,491092124.2930482
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,479975520.54912794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,470764603.29731274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,457428955.1743085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,446305345.59569806
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,30793398.84520683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,503514142.21667594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,496353943.99716777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,489197913.6134662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,484484137.2632827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,474086731.4442355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,466926531.0154897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,35455699.22244014
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,514075802.75961506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,499638149.7033051
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,485208808.6909945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,476067818.24929196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,455825895.0893153
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,441350083.6516813
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,31273107.00527608
Cleanaway Waste Management Limited,Waste management services,3556,2025,510478981.1754045
Cleanaway Waste Management Limited,Waste management services,3556,2026,498564523.9944386
Cleanaway Waste Management Limited,Waste management services,3556,2027,486643928.3482575
Cleanaway Waste Management Limited,Waste management services,3556,2028,472846106.75756323
Cleanaway Waste Management Limited,Waste management services,3556,2029,462004333.55638456
Cleanaway Waste Management Limited,Waste management services,3556,2030,450075616.10567516
