Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,270118072.1441147
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,265913729.31738454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,261710316.26456252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,259236358.83106488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,252403403.3745713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,248198884.35561678
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,19200905.732713465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,270056795.3185907
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,262401107.00212666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,254752158.7526825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,249268014.4746693
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,238761413.97076404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,231104960.84878042
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,15795764.720338985
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,279952211.6870812
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,273401582.7941335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,266852998.49325916
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,261518650.43563432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,253374102.65724018
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,246823473.7154531
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,17353934.566915922
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,279766585.54226553
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,271523147.1497054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,263281912.70578688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,257139799.80617005
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,246382587.00768965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,238118092.99443883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,16594043.03030132
Cleanaway Waste Management Limited,Waste management services,3556,2025,276473188.94205415
