Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,280766300.5727485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,276625480.6162564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,272485307.8092033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,269990211.86061203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,263374566.3659804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,259233746.0478709
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,19912882.21185431
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,282241075.6912743
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,274174006.493243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,266113389.3207608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,259898866.92492956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,249182908.18506953
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,241115800.90749297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,16632411.282652058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,291132517.9351709
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,284387362.36830604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,277644022.4161715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,272408726.85765046
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,263734394.419787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,256989238.78357252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,18373955.506195493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,292168166.3028757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,283280041.4504176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,274396173.39610565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,268872098.03033805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,256113157.25015438
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,247209379.55121186
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,17293792.640352342
Cleanaway Waste Management Limited,Waste management services,3556,2025,287921569.0444226
Cleanaway Waste Management Limited,Waste management services,3556,2026,282466281.1432895
Cleanaway Waste Management Limited,Waste management services,3556,2027,277011100.2810749
Cleanaway Waste Management Limited,Waste management services,3556,2028,270958301.5606742
Cleanaway Waste Management Limited,Waste management services,3556,2029,265907162.48557344
Cleanaway Waste Management Limited,Waste management services,3556,2030,260447756.64400145
Cleanaway Waste Management Limited,Waste management services,3556,2031,17347394.325397465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,281776864.7496626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,275397391.92903036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,269039319.06273746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,271962962.88101625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,256015818.8158186
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,249614722.52426213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,19542058.083853494
National Protective Services Pty Ltd,Integrated security services,3686,2025,280307858.9642023
National Protective Services Pty Ltd,Integrated security services,3686,2026,275988019.3884044
National Protective Services Pty Ltd,Integrated security services,3686,2027,271669947.33552814
National Protective Services Pty Ltd,Integrated security services,3686,2028,268694882.00362074
National Protective Services Pty Ltd,Integrated security services,3686,2029,261480994.21873447
National Protective Services Pty Ltd,Integrated security services,3686,2030,257161138.33802044
National Protective Services Pty Ltd,Integrated security services,3686,2031,19237049.502584577
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,280994668.7988415
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,275172236.8205225
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,269357918.63276726
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,269837358.74287134
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,258353940.83944598
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,252527918.48327616
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,18603735.77740742
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,287990828.8157217
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,281104054.6005954
