Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,145284877.7031085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,142449242.09677133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,139604264.77296144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,135042390.71434015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,133605555.78817196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,130763398.18428493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,9175077.968673326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,147950302.84930372
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,142822172.75293183
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,137696696.65814534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,134536162.80815783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,127300036.04245609
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,122171885.10892044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,8499931.372649614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,148727040.95799348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,144218729.05592546
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,139712500.8155528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,136163581.96878442
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,130871385.26554748
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,126363073.35440584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,8112864.591456633
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,149661288.7455492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,144753748.8197723
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,139844166.63302025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,134232104.15412027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,129583249.22574115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,124675564.6793444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,8749409.874306832
Cleanaway Waste Management Limited,Waste management services,3556,2025,144459825.62996906
Cleanaway Waste Management Limited,Waste management services,3556,2026,142928805.9872637
Cleanaway Waste Management Limited,Waste management services,3556,2027,141361228.50698492
Cleanaway Waste Management Limited,Waste management services,3556,2028,136994566.3819475
Cleanaway Waste Management Limited,Waste management services,3556,2029,137892415.09067684
Cleanaway Waste Management Limited,Waste management services,3556,2030,136263685.17038867
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,142345238.31291363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,138763777.8979714
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,135191004.90717328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,136173251.46972317
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,127909328.20720214
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,124327760.74379298
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,9938995.324853439
National Protective Services Pty Ltd,Integrated security services,3686,2025,140804854.2177269
