Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,97857666.11713243
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,97110173.6733918
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,96361036.94085386
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,94704705.41807559
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,94473140.18178341
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,93725574.5361486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,6538719.656534989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,99334419.14423731
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,96368066.57750939
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,93405559.30444956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,93369263.13979632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,87481996.40672942
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,84515643.81533188
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6076949.022619373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,100255820.70976712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,96838780.58082277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,93426720.74336119
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,91970365.32034267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,86901112.68823771
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,83484072.38417165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,5501853.292833025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,103856333.47764799
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,99972917.6621524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,96087329.83955486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,91174196.4383637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,87699052.83893919
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,83815636.79062286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,6013133.963614488
Cleanaway Waste Management Limited,Waste management services,3556,2025,99559393.46692488
Cleanaway Waste Management Limited,Waste management services,3556,2026,97306778.33998963
Cleanaway Waste Management Limited,Waste management services,3556,2027,95050971.855968
Cleanaway Waste Management Limited,Waste management services,3556,2028,91125572.6579268
Cleanaway Waste Management Limited,Waste management services,3556,2029,90594292.92182848
Cleanaway Waste Management Limited,Waste management services,3556,2030,88338770.51212986
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,97508658.84055007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,95424883.89298213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,93348214.92105554
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,94562507.7365143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,89008648.89127228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,86924797.4650328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,7594841.003182888
National Protective Services Pty Ltd,Integrated security services,3686,2025,93161648.89877164
National Protective Services Pty Ltd,Integrated security services,3686,2026,92158799.09059805
National Protective Services Pty Ltd,Integrated security services,3686,2027,91155944.86908427
National Protective Services Pty Ltd,Integrated security services,3686,2028,89825656.26609573
National Protective Services Pty Ltd,Integrated security services,3686,2029,88949121.85133263
National Protective Services Pty Ltd,Integrated security services,3686,2030,87943226.3355383
National Protective Services Pty Ltd,Integrated security services,3686,2031,6112672.707369953
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,96701222.19020385
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,94015603.46390904
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,91328657.00032786
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,89677792.00279738
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,86151344.42961478
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,83465721.76686572
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,5828147.90603192
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,99877805.73096152
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,96604565.76520379
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,93330231.50231136
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,90099602.16740678
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,86883774.81754373
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,83601465.11872882
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,6175445.852669446
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,97071985.39666699
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,95393570.03901327
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,93714661.29267013
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,92485184.81516117
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,90646594.87120748
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,88968179.51201758
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,6101453.866902153
SERCO,Open spaces management - region 2,3677,2025,98189890.6773861
SERCO,Open spaces management - region 2,3677,2026,97119371.0199068
SERCO,Open spaces management - region 2,3677,2027,96050389.0909507
SERCO,Open spaces management - region 2,3677,2028,95640837.95490758
SERCO,Open spaces management - region 2,3677,2029,93871737.74426037
SERCO,Open spaces management - region 2,3677,2030,92800268.25111394
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,96215167.92386076
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,96038108.60963066
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,95859853.96921976
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,94972980.1219873
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,95618823.60937105
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,95439373.28622948
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,7520663.327269828
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,99867766.94056982
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,98280804.66776265
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,96694214.09939483
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,96416456.33438036
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,93881892.9610676
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,92287316.45950942
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,7120441.809356326
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,102604144.29969926
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,99241351.52222455
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,95876530.76625097
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,91795024.5403672
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,88984981.20761757
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,85621630.08978249
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,6194294.8570189215
