Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,302867820.5054369
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,298977867.4378673
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,295088367.0447412
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,292680671.07978886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,286527837.9068283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,282635210.43425566
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,21451187.594889447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,306084620.5873313
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,297542157.91162413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,289008102.1206401
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,283357629.52193165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,271115612.33443505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,262570759.4035311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,18194432.94897181
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,312436907.98798865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,306656179.4055376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,300878624.330482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,296859287.8794983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,288819356.2969893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,283037952.1270999
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,20598474.564256124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,316274060.44600075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,306479916.5278107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,296689393.0412276
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,290566539.70438945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,276547160.2724527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,266750003.70552117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,18958960.07825803
Cleanaway Waste Management Limited,Waste management services,3556,2025,311978826.90990925
Cleanaway Waste Management Limited,Waste management services,3556,2026,305844872.13038135
Cleanaway Waste Management Limited,Waste management services,3556,2027,299712297.7330671
Cleanaway Waste Management Limited,Waste management services,3556,2028,292649692.578992
Cleanaway Waste Management Limited,Waste management services,3556,2029,287060064.37777466
Cleanaway Waste Management Limited,Waste management services,3556,2030,280925585.9972941
Cleanaway Waste Management Limited,Waste management services,3556,2031,18504259.560983244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,306005250.806957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,298438702.8476969
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,290897066.0258919
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,294331533.5888983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,275732516.8301017
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,268147113.4879189
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,20845302.716723025
National Protective Services Pty Ltd,Integrated security services,3686,2025,306503091.39505655
National Protective Services Pty Ltd,Integrated security services,3686,2026,301221112.32651454
National Protective Services Pty Ltd,Integrated security services,3686,2027,295943816.44416285
National Protective Services Pty Ltd,Integrated security services,3686,2028,293117865.61764205
National Protective Services Pty Ltd,Integrated security services,3686,2029,283957313.5973759
National Protective Services Pty Ltd,Integrated security services,3686,2030,278674914.2310854
National Protective Services Pty Ltd,Integrated security services,3686,2031,20377081.67585534
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,303538397.17716706
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,298027072.96370184
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,292525018.20000035
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,293695770.11822575
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,282181747.7617794
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,276662517.1743118
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,20012218.41416256
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,311543458.5066253
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,304536682.2189368
