Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,428614438.0044425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,421941194.77651584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,415270764.46072584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,411889989.15580815
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,401660447.2553161
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,394979346.44198024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,28858164.13862073
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,428940376.2162983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,418773923.11215484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,408617062.4641554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,401457345.3817732
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,387952563.9771602
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,377786097.5112398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,25252242.825018674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,435350271.99080926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,428113832.39726436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,420878838.6965578
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,414283064.81954134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,405664130.42812204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,398423299.0186838
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,29821073.145632952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,439654800.57614696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,428410014.5624025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,417173939.6355679
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,411384444.84086317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,394392761.85094106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,383145048.95828366
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27196198.667444896
Cleanaway Waste Management Limited,Waste management services,3556,2025,435434646.55259204
Cleanaway Waste Management Limited,Waste management services,3556,2026,426512703.26273954
Cleanaway Waste Management Limited,Waste management services,3556,2027,417588015.8870967
Cleanaway Waste Management Limited,Waste management services,3556,2028,407824914.5208485
Cleanaway Waste Management Limited,Waste management services,3556,2029,399014519.1129939
Cleanaway Waste Management Limited,Waste management services,3556,2030,390090433.22041994
Cleanaway Waste Management Limited,Waste management services,3556,2031,26786214.615857203
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,430642925.999629
