Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,121528520.62697767
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,119587561.32435472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,117643702.3239171
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,114203225.84858775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,113467961.17823495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,111527001.32687688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,7913874.642268312
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,124280357.77786902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,119961131.47505805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,115645815.64000815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,112143362.82676393
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,107158444.52858211
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,102842185.78818107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,7086276.928141668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,122648018.22954528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,118959356.14082
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,115274024.66594677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,112381846.6214875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,108137727.8716595
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,104449065.76111786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,6774335.611464571
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,127404899.61625499
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,122541656.66658957
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,117676184.22303423
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,111936736.33599286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,107485789.4648944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,102622546.49110188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,7437132.218117129
Cleanaway Waste Management Limited,Waste management services,3556,2025,120587775.84469289
Cleanaway Waste Management Limited,Waste management services,3556,2026,118682619.7425859
