Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,362032466.5133479
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,356381131.85530776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,350732622.8056694
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,348053041.0282909
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,338775029.30451065
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,333118001.72441
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,24770191.18747524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,362633744.27636325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,352990387.44059557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,343358459.4614658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,338345255.06351244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,323633476.7179258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,313987601.78788257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,21603270.371386927
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,371088677.00328696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,363679331.11952543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,356272853.40325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,351262890.84107995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,341006002.59782124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,333596312.9278289
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,25144706.634209394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,376581056.1802767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,365209855.9307614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,353849429.1606378
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,349437701.81455314
