Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,489352663.3850057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,482502502.13393736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,475662118.33992773
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,475520730.5318548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,461625615.1659507
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,454775443.30782753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,32890624.62927068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,493208061.1138533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,482596524.0053965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,471989938.3123804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,462809466.6173806
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,450352031.85555804
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,439731487.5948208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,30329130.329867754
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,495659400.2585839
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,488724306.33000314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,481792250.9642875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,476922900.10539526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,467143060.78446436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,460207872.3933526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,34849571.104999416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,503678544.7206703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,489906731.33308554
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,476144579.07548845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,468519908.11809474
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,448073722.95123917
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,434301648.938498
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,30754592.144550208
Cleanaway Waste Management Limited,Waste management services,3556,2025,503044667.04255974
Cleanaway Waste Management Limited,Waste management services,3556,2026,491411779.0745073
Cleanaway Waste Management Limited,Waste management services,3556,2027,479773975.7730165
Cleanaway Waste Management Limited,Waste management services,3556,2028,466611336.31615686
Cleanaway Waste Management Limited,Waste management services,3556,2029,455828633.4850633
Cleanaway Waste Management Limited,Waste management services,3556,2030,444191355.25328004
Cleanaway Waste Management Limited,Waste management services,3556,2031,30652644.4242533
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,494699487.5191972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,483856595.62528485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,473035809.5521999
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,470931210.6300005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,450754216.2989081
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,439903338.93271685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,33534696.193177875
National Protective Services Pty Ltd,Integrated security services,3686,2025,496155886.6867369
National Protective Services Pty Ltd,Integrated security services,3686,2026,487308497.8850634
National Protective Services Pty Ltd,Integrated security services,3686,2027,478468082.5956576
National Protective Services Pty Ltd,Integrated security services,3686,2028,474140148.42131346
National Protective Services Pty Ltd,Integrated security services,3686,2029,459512948.68693924
National Protective Services Pty Ltd,Integrated security services,3686,2030,450665558.82605624
National Protective Services Pty Ltd,Integrated security services,3686,2031,32982835.1521031
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,493570808.0706443
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,483383553.1863652
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,473206125.8317553
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,470493742.603187
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,453327779.60306656
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,443136720.8155009
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,33524061.68454361
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,498428898.6025007
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,491218264.8457782
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,484005031.62804437
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,479290038.4067271
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,469214498.5926236
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,462002510.9063175
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,34755059.593109235
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,497729949.18131614
