Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,111053990.22377235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,109410469.53013435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,107765342.2069052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,105508628.14449385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,104159683.6106278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,102516160.0504721
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,7371365.07430703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,113568037.97684327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,109391084.72787182
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,105215971.80285095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,102853497.4533344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,96823550.70577753
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,92646597.44834319
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6537864.122787157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,112325149.87954912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,108663916.87141559
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,105007241.18763515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,102841346.53960542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,97925055.14705983
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,94263756.31737454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,6286892.0342717795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,116997462.35431004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,112472825.67380975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,107946757.60624737
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,102775790.65583505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,98284084.79591809
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,93757484.39942244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,6801721.1212946735
Cleanaway Waste Management Limited,Waste management services,3556,2025,111326929.24696043
Cleanaway Waste Management Limited,Waste management services,3556,2026,108912071.44666961
Cleanaway Waste Management Limited,Waste management services,3556,2027,106494841.67048186
