Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,17029578.91318846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,16758564.905398315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,16486003.78939875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,15507828.726618946
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,16184502.586002722
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,15913488.565370431
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,962172.9515289706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,14921918.046284698
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,15578582.497654386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,16235498.69292311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,17385672.72925737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,17601739.14996043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,18258472.78798777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,16034933.606119834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,16030934.559686683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,16025780.555908259
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,15326163.127110945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,16011096.796757618
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,16007097.751418188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,16368767.18864631
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,16050485.895511117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,15732610.378549984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,15821400.588042704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,14835135.28137107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,14516853.998364367
Cleanaway Waste Management Limited,Waste management services,3556,2025,16102312.630931564
Cleanaway Waste Management Limited,Waste management services,3556,2026,16165158.402872583
Cleanaway Waste Management Limited,Waste management services,3556,2027,16228590.04124208
Cleanaway Waste Management Limited,Waste management services,3556,2028,16535604.228539273
Cleanaway Waste Management Limited,Waste management services,3556,2029,16307949.628857512
Cleanaway Waste Management Limited,Waste management services,3556,2030,16370795.401172323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,16838970.577769898
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,16819417.48209944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,16800058.992357705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,16884332.24781566
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,16790157.967408974
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,16770604.340008253
National Protective Services Pty Ltd,Integrated security services,3686,2025,17750511.698514093
National Protective Services Pty Ltd,Integrated security services,3686,2026,17271627.441514958
National Protective Services Pty Ltd,Integrated security services,3686,2027,16791345.235892434
National Protective Services Pty Ltd,Integrated security services,3686,2028,15271050.173669707
National Protective Services Pty Ltd,Integrated security services,3686,2029,15806756.650716325
National Protective Services Pty Ltd,Integrated security services,3686,2030,15327869.5858763
National Protective Services Pty Ltd,Integrated security services,3686,2031,1076158.495218277
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,16156322.649788126
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,16051773.000952505
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,15946637.84138142
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,15729910.895016385
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,15909198.900791122
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,15804661.639260424
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,16485584.724841885
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,16050790.96266882
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,15617248.518680643
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,15583658.841203932
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,14773119.395509046
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,14338321.990224838
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,16768047.828271179
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,16321968.562789464
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,15876550.511785649
