Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,194898257.65878323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,191649793.5098256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,188399120.4275211
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,184497783.7743144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,181331207.2935439
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,178075605.71669722
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,13239324.124809356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,194507131.4528102
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,188906504.91449872
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,183313400.00472257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,181815822.69970408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,171661046.9975311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,166060312.71196058
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,11786088.12648169
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,200110810.89313033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,195601259.51046503
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,191091375.37430507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,185546468.24468666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,181894184.17317078
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,177384632.5302665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,11645851.572485365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,201540632.49061537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,195212811.3150786
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,188884798.58632272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,182853590.503848
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,175788868.17046738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,169449066.81422165
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,11400804.040521447
Cleanaway Waste Management Limited,Waste management services,3556,2025,191731768.1076624
Cleanaway Waste Management Limited,Waste management services,3556,2026,191116629.8538347
Cleanaway Waste Management Limited,Waste management services,3556,2027,190495009.22266012
Cleanaway Waste Management Limited,Waste management services,3556,2028,185722664.35336378
Cleanaway Waste Management Limited,Waste management services,3556,2029,189228153.91971067
Cleanaway Waste Management Limited,Waste management services,3556,2030,188613015.58649024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,194572731.14164865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,189249356.1264006
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,183943319.5147827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,185808888.06833273
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,172993743.81146696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,167665328.70570862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,13198561.971974958
National Protective Services Pty Ltd,Integrated security services,3686,2025,188398294.99740937
National Protective Services Pty Ltd,Integrated security services,3686,2026,185979223.50995177
National Protective Services Pty Ltd,Integrated security services,3686,2027,183561600.77990505
National Protective Services Pty Ltd,Integrated security services,3686,2028,182355454.1842498
National Protective Services Pty Ltd,Integrated security services,3686,2029,177995214.2091215
National Protective Services Pty Ltd,Integrated security services,3686,2030,175570333.90770006
National Protective Services Pty Ltd,Integrated security services,3686,2031,13270433.039744033
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,190644944.6475477
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,187055009.08976564
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,183468842.20545098
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,183228192.5780616
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,176765321.0431189
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,173175385.43882123
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,12500945.028328963
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,200379246.47935367
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,194133666.66799074
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,187886971.21653256
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,183173338.77977788
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,175512435.35220456
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,169261571.80649102
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,12583678.055263711
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,191108336.11592436
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,188383074.75957417
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,185665787.13382503
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,186136155.3822255
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,180733104.84044766
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,178007843.49022874
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,11411450.344464293
SERCO,Open spaces management - region 2,3677,2025,196984892.18765894
SERCO,Open spaces management - region 2,3677,2026,191808838.91422167
SERCO,Open spaces management - region 2,3677,2027,186631866.3621514
SERCO,Open spaces management - region 2,3677,2028,182955107.86751246
SERCO,Open spaces management - region 2,3677,2029,176097065.3492192
SERCO,Open spaces management - region 2,3677,2030,170907013.9901845
SERCO,Open spaces management - region 2,3677,2031,11723028.901375148
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,192857955.0258408
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,191635929.73048812
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,190413112.45067686
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,189092909.89727628
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,187855956.99954545
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,186633742.74576706
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,14370185.281334495
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,192840191.88240874
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,191395900.30416465
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,189954861.31846857
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,191567730.45299903
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,187276670.22152442
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,185832377.9018572
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,14466057.828765167
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,198710443.62128285
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,194328830.0948887
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,189943733.58758965
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,185195910.3573604
