Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,89954674.86360067
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,88969042.85430996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,87982696.80714746
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,86426182.5662699
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,85656311.4837428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,84670679.28339028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,5779672.448723732
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,91713089.92340216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,88670216.147197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,85630121.91923165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,84913742.96253657
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,79539324.94205311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,76496454.07036631
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,5415758.30527468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,90381229.71028724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,87639085.622745
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,84899829.47818707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,83084201.04627123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,79758406.46315654
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,77015187.7069287
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4824763.773506827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,95317833.84359169
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,91694905.63838752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,88069515.82140855
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,82871309.10589544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,80142140.67289773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,76519059.01943244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,5504857.050422399
Cleanaway Waste Management Limited,Waste management services,3556,2025,90511935.7130874
Cleanaway Waste Management Limited,Waste management services,3556,2026,88776204.86349364
Cleanaway Waste Management Limited,Waste management services,3556,2027,87038182.72825089
Cleanaway Waste Management Limited,Waste management services,3556,2028,83590221.774199
Cleanaway Waste Management Limited,Waste management services,3556,2029,83673771.44603966
Cleanaway Waste Management Limited,Waste management services,3556,2030,81938033.44687669
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,88559583.6121227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,86796844.17943619
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,85040570.99548225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,86224464.14668325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,81392415.69735345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,79629676.32012242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,7056867.06889142
National Protective Services Pty Ltd,Integrated security services,3686,2025,85321026.42366982
National Protective Services Pty Ltd,Integrated security services,3686,2026,84698025.83712971
National Protective Services Pty Ltd,Integrated security services,3686,2027,84074414.51096138
National Protective Services Pty Ltd,Integrated security services,3686,2028,82732193.28597407
National Protective Services Pty Ltd,Integrated security services,3686,2029,82698540.47842047
National Protective Services Pty Ltd,Integrated security services,3686,2030,82064272.35009424
National Protective Services Pty Ltd,Integrated security services,3686,2031,5548023.2066092845
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,89221546.26445284
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,86822899.39778993
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,84421631.65638776
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,82603225.8546186
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,79881269.30718869
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,77482622.1705963
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,5364713.749645469
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,91136892.55188426
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,88300903.05200313
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,85462799.40351671
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,81932032.98360926
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,79826143.4282201
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,76989313.41197443
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,5550449.114709885
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,89500949.89541191
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,87474462.18508148
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,85446658.78290866
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,83525416.31854737
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,81778862.24409309
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,79752377.95702355
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,5257691.349932771
SERCO,Open spaces management - region 2,3677,2025,90081784.87465815
SERCO,Open spaces management - region 2,3677,2026,88971689.71931238
SERCO,Open spaces management - region 2,3677,2027,87849620.17312519
SERCO,Open spaces management - region 2,3677,2028,87955070.7546334
SERCO,Open spaces management - region 2,3677,2029,85511035.31567499
SERCO,Open spaces management - region 2,3677,2030,84352830.54782708
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,87909051.99832441
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,87493025.98494689
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,87075690.71984997
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,85700121.3663008
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,86271510.29635401
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,85854967.70795918
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,6550997.234691883
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,91816781.58931997
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,90315393.35498276
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,88811501.05332911
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,87192814.40032573
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,86173959.67380485
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,84672571.0516914
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,6565558.862806502
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,93568229.6104006
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,90227776.32210276
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,86886253.2770864
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,83501754.9170988
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,79986599.84031573
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,76645768.06557567
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,5754767.885750719
