Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,223282856.1602821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,220061304.26959
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,216836751.14833623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,213205841.94753903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,209525138.8422888
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,206300377.21834898
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,15367530.584056694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,224990849.44543082
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,218047867.0334939
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,211110520.76092106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,206602811.9521222
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,196532765.5303258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,189588752.5002947
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,13046480.41839895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,231899939.64737493
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,226071572.89657855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,220243191.88347223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,214075736.66004255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,208441423.61889565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,202613056.85332677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,13596524.319807744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,233661925.8548712
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,225726648.70093662
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,217792271.93140036
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,210980002.70848376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,201656349.55193248
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,193697463.54401815
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,13247787.727759004
Cleanaway Waste Management Limited,Waste management services,3556,2025,221401448.29603693
Cleanaway Waste Management Limited,Waste management services,3556,2026,222387253.85742858
Cleanaway Waste Management Limited,Waste management services,3556,2027,223370825.95611197
Cleanaway Waste Management Limited,Waste management services,3556,2028,222122559.41878173
Cleanaway Waste Management Limited,Waste management services,3556,2029,225296459.62512654
Cleanaway Waste Management Limited,Waste management services,3556,2030,226278424.74823916
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,225495460.94321126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,219177111.46589446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,212880088.53371954
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,215409509.95612127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,199827859.6696102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,193506883.91442788
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,15268189.819561886
National Protective Services Pty Ltd,Integrated security services,3686,2025,217340313.99291548
National Protective Services Pty Ltd,Integrated security services,3686,2026,214601920.02600908
National Protective Services Pty Ltd,Integrated security services,3686,2027,211864572.54277956
National Protective Services Pty Ltd,Integrated security services,3686,2028,209799362.53420353
National Protective Services Pty Ltd,Integrated security services,3686,2029,205368273.93553472
National Protective Services Pty Ltd,Integrated security services,3686,2030,202626441.11775485
National Protective Services Pty Ltd,Integrated security services,3686,2031,14989361.139262076
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,219781540.1827668
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,215792984.9379251
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,211809686.4646658
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,212469584.96491772
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,204289467.19514197
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,200300911.86402422
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,14885688.163129447
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,232023379.43192312
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,225435596.8464952
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,218842569.47353345
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,212288391.0953808
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,205981340.7212742
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,199381801.60342404
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,14473730.008802889
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,221824246.69566983
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,218816914.65741146
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,215814619.12338236
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,214056315.7670056
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,210053169.33889887
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,207045837.30179086
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,13343364.423048718
SERCO,Open spaces management - region 2,3677,2025,229044807.55866957
SERCO,Open spaces management - region 2,3677,2026,222579283.54177693
SERCO,Open spaces management - region 2,3677,2027,216113618.48808306
SERCO,Open spaces management - region 2,3677,2028,210656002.57413042
SERCO,Open spaces management - region 2,3677,2029,203118363.3753763
SERCO,Open spaces management - region 2,3677,2030,196652655.22919026
SERCO,Open spaces management - region 2,3677,2031,13713550.702961653
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,221187587.29785657
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,220038960.11516097
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,218889928.95174366
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,218095177.00385737
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,216550001.57140642
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,215400644.70996642
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,16563349.786093298
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,223138289.5039671
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,221104627.85251045
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,219066256.77063122
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,219466222.21007034
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,215506659.1884353
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,213461397.12990943
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,16312194.053367289
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,231561994.6927531
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,225606172.34567484
