Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,51725499.146412894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,50629047.80176486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,49530910.341422625
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,47878032.79756327
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,47657277.79347335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,46560646.6171616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,3033414.176184715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,50243992.03635888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,48625883.562109105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,47010309.449921645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,47640868.48605551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,43810855.27884251
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,42192746.81724896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,3090628.5011548204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,51084038.54535756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,49698243.0370476
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,48310592.78798495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,45033454.46986355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,45842851.97397909
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,44457056.46569384
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,2539315.3488779366
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,51525749.28239918
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,50414534.35566068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,49302935.51041421
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,47647859.95281625
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,46404726.81941021
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,45293511.886869155
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,3306024.9607515456
Cleanaway Waste Management Limited,Waste management services,3556,2025,50623913.338743925
Cleanaway Waste Management Limited,Waste management services,3556,2026,49843622.778385915
Cleanaway Waste Management Limited,Waste management services,3556,2027,49062167.063530564
Cleanaway Waste Management Limited,Waste management services,3556,2028,47359794.126304604
Cleanaway Waste Management Limited,Waste management services,3556,2029,47643177.241048455
