Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,502580403.0972816
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,495093703.52997047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,487616952.1125719
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,486673145.1306983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,472321041.1086225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,464833621.4960334
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33539809.531765383
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,505069484.3073926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,494070579.5374241
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,483077978.66382635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,474071753.47105384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,460783076.1599993
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,449784132.9636522
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,30964170.65810021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,506480411.7113697
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,499506976.44357985
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,492532848.40027606
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,487517048.45677876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,477689270.5539382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,470677535.6835184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,35750722.61898219
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,517377799.10162604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,502778606.5521138
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,488188458.1195815
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,479133188.36966753
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,458462347.99520075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,443831858.63995224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,31548523.078005046
Cleanaway Waste Management Limited,Waste management services,3556,2025,513876408.8164096
Cleanaway Waste Management Limited,Waste management services,3556,2026,501796804.0238009
Cleanaway Waste Management Limited,Waste management services,3556,2027,489711227.4820492
Cleanaway Waste Management Limited,Waste management services,3556,2028,475819663.89285564
Cleanaway Waste Management Limited,Waste management services,3556,2029,464690243.0613446
Cleanaway Waste Management Limited,Waste management services,3556,2030,452592537.0271439
Cleanaway Waste Management Limited,Waste management services,3556,2031,31369823.77233757
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,507497685.56680095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,495916072.6730114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,484356161.4514113
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,481604765.01790076
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,460657652.81002635
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,449067791.6883413
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,34122219.58322012
National Protective Services Pty Ltd,Integrated security services,3686,2025,508113810.79535383
National Protective Services Pty Ltd,Integrated security services,3686,2026,498580541.6796235
National Protective Services Pty Ltd,Integrated security services,3686,2027,489055903.852029
National Protective Services Pty Ltd,Integrated security services,3686,2028,484355736.5574144
National Protective Services Pty Ltd,Integrated security services,3686,2029,468781797.74982643
National Protective Services Pty Ltd,Integrated security services,3686,2030,459248525.990404
National Protective Services Pty Ltd,Integrated security services,3686,2031,33312859.040984817
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,506430553.04279125
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,495960187.6968834
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,485498756.0187345
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,481512507.67950964
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,464788375.63110477
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,454316798.91777873
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,34202380.342523724
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,509513377.1365725
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,502512058.32759297
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,495507348.2906675
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,490703350.29870063
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,481145116.19184226
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,474141024.22203493
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,35505946.78752666
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,508234916.5281147
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,501367406.38963264
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,494504558.11825544
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,490484294.61216325
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,480786116.5729073
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,473918606.4013897
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,31595965.704213373
SERCO,Open spaces management - region 2,3677,2025,513294818.18081915
SERCO,Open spaces management - region 2,3677,2026,501580581.9371491
SERCO,Open spaces management - region 2,3677,2027,489878034.1878414
SERCO,Open spaces management - region 2,3677,2028,486798130.161352
SERCO,Open spaces management - region 2,3677,2029,466755753.8536107
SERCO,Open spaces management - region 2,3677,2030,455021394.4777367
SERCO,Open spaces management - region 2,3677,2031,32454985.369762078
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,499255510.5118173
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,495916428.80087394
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,492581197.59748155
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,492016510.7313183
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,485223011.89741373
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,481879948.2978008
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,35733425.666480914
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,510958213.90569127
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,501076521.17554224
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,491210105.8082605
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,490071091.57277864
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,471099554.1965196
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,461217452.5907175
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,35236523.341312036
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,513955575.24015737
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,502031901.8334787
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,490107678.8634993
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,480144733.64068335
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,464616547.5391143
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,452679646.62600917
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,33555965.55153057
