Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,48892049.02350275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,47726970.227648586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,46560409.491612814
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,45135538.08862708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,44570014.77317932
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,43404935.95135642
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,2803487.815183645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,46864292.38536613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,45243760.93386546
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,43625462.36576495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,44037451.958358094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,40449643.531270206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,38829114.50831782
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,2815990.1802502126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,47143381.05723846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,46063954.9891388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,44981634.69479535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,41748970.84269404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,43135040.26204479
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,42054785.14640245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,2403100.468797981
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,47845506.279950455
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,46910908.7420183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,45976554.76525791
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,45047353.11855809
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,43449885.78698669
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,42515288.254047185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,3289539.8324973546
Cleanaway Waste Management Limited,Waste management services,3556,2025,47716357.13800387
Cleanaway Waste Management Limited,Waste management services,3556,2026,46896206.69617067
Cleanaway Waste Management Limited,Waste management services,3556,2027,46074869.409373514
Cleanaway Waste Management Limited,Waste management services,3556,2028,44321393.87807892
Cleanaway Waste Management Limited,Waste management services,3556,2029,44608842.77580911
Cleanaway Waste Management Limited,Waste management services,3556,2030,43788692.35473286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,46938039.71274721
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,46359154.53156831
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,45782486.71307278
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,46508980.46488241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,44414652.37059056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,43835767.17373624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,3898650.149784733
National Protective Services Pty Ltd,Integrated security services,3686,2025,46967482.43448937
National Protective Services Pty Ltd,Integrated security services,3686,2026,45584752.162723
National Protective Services Pty Ltd,Integrated security services,3686,2027,44202696.692894354
National Protective Services Pty Ltd,Integrated security services,3686,2028,42216713.38876947
National Protective Services Pty Ltd,Integrated security services,3686,2029,41606193.529236004
National Protective Services Pty Ltd,Integrated security services,3686,2030,40223463.19380901
National Protective Services Pty Ltd,Integrated security services,3686,2031,1935411.3914673876
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,46482651.70322878
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,45871825.933882184
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,45261015.657881066
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,45714796.86056974
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,44198161.38348426
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,43587335.62847897
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,46588509.01469398
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,45763190.85195212
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,44938050.97095522
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,43971254.573933855
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,43393403.4816257
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,42566531.13082598
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,2951267.6367889177
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,46789278.82869062
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,46308598.821164094
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,45827394.01830971
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,45346775.471299425
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,45060351.51896154
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,44580404.190289
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3083471.4569997545
SERCO,Open spaces management - region 2,3677,2025,46008248.06820014
SERCO,Open spaces management - region 2,3677,2026,46073087.236817375
SERCO,Open spaces management - region 2,3677,2027,46139314.598198004
SERCO,Open spaces management - region 2,3677,2028,46651479.337352484
SERCO,Open spaces management - region 2,3677,2029,46204133.81143503
SERCO,Open spaces management - region 2,3677,2030,46268993.4853285
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,46314677.079730675
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,45781588.285514966
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,45249462.01614426
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,44389733.24955937
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,44099461.75445851
