Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,125091689.65132461
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,122964475.72265892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,120835718.59566176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,118163956.45767446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,116291677.69932222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,114161996.0048076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8312333.529913623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,126925729.44629548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,122550031.03800136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,118177011.3113333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,115484481.07317388
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,109525272.99659345
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,105146117.21828978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,7297189.502208939
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,127393127.59556551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,123321179.55812857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,119252583.49706474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,116089491.28606744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,111276999.48592436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,107205051.07177971
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,7015831.044711363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,130757217.68509334
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,125722288.35827546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,120684707.69684696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,114577959.53420982
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,110148245.83109072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,105113169.1604985
