Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,148978946.53532577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,145906174.31186754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,142829009.34689385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,137843704.8182209
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,136361794.20364496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,133287568.67299242
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,9282007.685174221
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,151250466.47421038
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,146069602.98175678
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,140891308.2810113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,137489514.32001346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,130437037.38819179
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,125248672.25821395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,8627444.777894676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,151655133.0400471
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,147168475.91133258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,142684031.5118405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,138974698.88025582
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,133874611.22542825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,129387954.09442139
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,8233817.830623498
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,152664211.64916182
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,147785283.80462974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,142904616.07436252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,137395414.1654989
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,132661145.63998371
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,127760292.42229682
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,8836853.571396789
Cleanaway Waste Management Limited,Waste management services,3556,2025,147125313.95344055
Cleanaway Waste Management Limited,Waste management services,3556,2026,145846981.31074035
Cleanaway Waste Management Limited,Waste management services,3556,2027,144529024.79192504
Cleanaway Waste Management Limited,Waste management services,3556,2028,140347321.07182938
Cleanaway Waste Management Limited,Waste management services,3556,2029,141566240.24140498
Cleanaway Waste Management Limited,Waste management services,3556,2030,140185468.41605628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,144777449.3151524
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,141381439.5803775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,137993721.594038
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,139042938.92795622
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,130960232.9785611
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,127564086.03379159
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,10361536.210554872
National Protective Services Pty Ltd,Integrated security services,3686,2025,143579143.81575814
National Protective Services Pty Ltd,Integrated security services,3686,2026,141525041.18692702
National Protective Services Pty Ltd,Integrated security services,3686,2027,139472756.8659614
National Protective Services Pty Ltd,Integrated security services,3686,2028,138750110.53119305
National Protective Services Pty Ltd,Integrated security services,3686,2029,135022249.7520191
National Protective Services Pty Ltd,Integrated security services,3686,2030,132967925.34203614
National Protective Services Pty Ltd,Integrated security services,3686,2031,9521262.962443905
