Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,406078780.62478137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,399578272.66518897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,393081152.3836437
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,389808277.66604066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,379801695.79926014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,373292197.21577495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,27430198.899318814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,405486477.4735348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,395615676.02529925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,385755535.7832398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,379631182.2344454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,365758610.44928086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,355877695.7874003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,24210118.0806092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,411495383.5151805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,404338901.78754044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,397184999.6469692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,391803870.99588954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,382112906.35171545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,374953349.20083195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,28124270.406396005
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,415335006.9754941
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,404713397.4547504
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,394098412.9912799
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,387925762.3435716
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,372320029.6809251
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,361698369.0270015
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,25760051.665793777
Cleanaway Waste Management Limited,Waste management services,3556,2025,411131184.66466504
Cleanaway Waste Management Limited,Waste management services,3556,2026,403312929.0250916
Cleanaway Waste Management Limited,Waste management services,3556,2027,395493255.3997869
Cleanaway Waste Management Limited,Waste management services,3556,2028,387537224.65959984
Cleanaway Waste Management Limited,Waste management services,3556,2029,379196064.84697175
Cleanaway Waste Management Limited,Waste management services,3556,2030,371365300.01463175
Cleanaway Waste Management Limited,Waste management services,3556,2031,25373966.84428271
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,406628826.6634978
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,397076467.1903033
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,387546519.6643801
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,388164731.45992935
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,367855999.51192683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,358303628.3140564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,28163392.422953743
National Protective Services Pty Ltd,Integrated security services,3686,2025,410200319.11218613
National Protective Services Pty Ltd,Integrated security services,3686,2026,402829912.84328705
National Protective Services Pty Ltd,Integrated security services,3686,2027,395467138.7208518
National Protective Services Pty Ltd,Integrated security services,3686,2028,392146068.4562764
National Protective Services Pty Ltd,Integrated security services,3686,2029,379420582.16572
National Protective Services Pty Ltd,Integrated security services,3686,2030,372050173.95608866
National Protective Services Pty Ltd,Integrated security services,3686,2031,27297553.17400172
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,404720770.4083125
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,396142673.80945563
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,387574614.5848132
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,385575969.54514766
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,370992408.4162976
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,362409398.5026335
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,26802951.79144887
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,411862788.2138791
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,405134639.6190191
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,398403384.1204636
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,392794405.60289043
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,384874866.3155226
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,378136714.05135024
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,27947207.038040664
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,407752188.99952924
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,402050253.76138705
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,396355706.82518685
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,394428864.69251084
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,384838667.65735793
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,379136732.6585057
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,25427560.05172414
SERCO,Open spaces management - region 2,3677,2025,412197377.53479683
