Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,32695382.703325998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,31416218.61540597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,30135782.04901039
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,28402626.604133565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,27809056.96116178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,26524444.886314705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,1611985.810405007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,31505333.94353159
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,31030102.467530794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,30556014.523135867
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,30354500.997347645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,29663817.44796259
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,29194923.27592306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,33515780.815564796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,32289613.572926704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,31061653.122594696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,28402836.965599798
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,28813283.642991662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,27586905.880207255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,1778308.4367962722
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,31840249.512940947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,30967321.79907531
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,30095153.876258466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,29505770.29591826
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,27974437.777729053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,27101510.056070805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,2219339.9808045346
Cleanaway Waste Management Limited,Waste management services,3556,2025,31410543.29167606
Cleanaway Waste Management Limited,Waste management services,3556,2026,31291658.548450567
Cleanaway Waste Management Limited,Waste management services,3556,2027,31170312.76781682
Cleanaway Waste Management Limited,Waste management services,3556,2028,29748634.97164483
Cleanaway Waste Management Limited,Waste management services,3556,2029,30847117.733909737
Cleanaway Waste Management Limited,Waste management services,3556,2030,30728233.38748965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,30052363.954700936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,30626245.755110968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,31202812.1714812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,33194866.648837816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,32327606.793983877
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,32901488.597686235
National Protective Services Pty Ltd,Integrated security services,3686,2025,33252342.565831043
National Protective Services Pty Ltd,Integrated security services,3686,2026,31575576.911606513
National Protective Services Pty Ltd,Integrated security services,3686,2027,29897943.375464745
National Protective Services Pty Ltd,Integrated security services,3686,2028,27242343.096108682
National Protective Services Pty Ltd,Integrated security services,3686,2029,26599281.652898356
National Protective Services Pty Ltd,Integrated security services,3686,2030,24922487.74060358
National Protective Services Pty Ltd,Integrated security services,3686,2031,1432494.17322278
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,32842127.84256425
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,32303169.669885688
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,31762898.509608757
