Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,438500565.8190952
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,432153705.9261753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,425810334.046968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,422929645.5751844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,412967752.24797875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,406618999.3036669
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,29542489.647285145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,440575665.0752581
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,430544744.4892226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,420523038.7402846
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,412994140.60179985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,400087299.66098267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,390047496.9790156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,26222972.724132735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,446125600.00101626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,438869670.52966404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,431617113.6984978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,426555182.89860964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,416406033.9714729
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,409150102.5607228
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,30830285.528616555
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,453987847.9714372
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,441220188.6937744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,428460384.0664192
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,420622716.5723733
