Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,80397754.47302166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,79237669.99571626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,78076426.67692617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,76430203.18114445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,75606918.09353794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,74446558.10082062
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,4847070.09995737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,82549623.26380828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,79514245.06065068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,76486511.12003475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,75836509.86029893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,70323868.12775488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,67295643.70298521
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,4834343.50509572
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,79305701.89587675
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,76973652.79668759
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,74645410.39073835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,73591620.49654725
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,70265879.24373673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,67931951.27435865
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4303792.297809185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,84042138.84164646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,81264474.28386447
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,78485770.43620317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,74982783.42404701
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,72278350.29216631
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,69500683.89184488
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,5132333.97910991
Cleanaway Waste Management Limited,Waste management services,3556,2025,80855064.85703246
Cleanaway Waste Management Limited,Waste management services,3556,2026,79197856.49066009
Cleanaway Waste Management Limited,Waste management services,3556,2027,77538017.0506745
Cleanaway Waste Management Limited,Waste management services,3556,2028,74298390.32070565
Cleanaway Waste Management Limited,Waste management services,3556,2029,74308816.53368998
