Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,399117639.6770513
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,392904153.810321
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,386694837.27459854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,383944947.6930239
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,374028141.6296992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,367814653.038598
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,27073209.645653408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,399494378.2172888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,389253096.4315123
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,379023390.5539012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,372828025.4520761
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,358218829.27977455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,347968665.5725744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,23689731.44979402
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,404784399.2331096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,397826032.30631226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,390859647.746752
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,385375475.1643563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,376349109.7441689
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,369378968.7646497
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,27560796.777111895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,409721938.50005054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,398523857.81192076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,387333613.92937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,381236699.7159041
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,364407211.66266584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,353183970.81553024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,25287116.63647732
Cleanaway Waste Management Limited,Waste management services,3556,2025,405233212.1441824
Cleanaway Waste Management Limited,Waste management services,3556,2026,397347951.98143685
Cleanaway Waste Management Limited,Waste management services,3556,2027,389463259.3792525
Cleanaway Waste Management Limited,Waste management services,3556,2028,381591424.92411464
Cleanaway Waste Management Limited,Waste management services,3556,2029,373093675.4198472
Cleanaway Waste Management Limited,Waste management services,3556,2030,365196102.0519681
Cleanaway Waste Management Limited,Waste management services,3556,2031,24768900.09590215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,399563422.67368156
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,390323488.6417669
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,381103901.38327247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,381161336.8137196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,362097291.2782408
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,352855226.44488287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,27852374.544253826
National Protective Services Pty Ltd,Integrated security services,3686,2025,403291281.76283276
National Protective Services Pty Ltd,Integrated security services,3686,2026,396116818.35263157
National Protective Services Pty Ltd,Integrated security services,3686,2027,388950251.6415157
National Protective Services Pty Ltd,Integrated security services,3686,2028,386180484.42111635
National Protective Services Pty Ltd,Integrated security services,3686,2029,373378434.4588164
National Protective Services Pty Ltd,Integrated security services,3686,2030,366203891.5347183
National Protective Services Pty Ltd,Integrated security services,3686,2031,27063378.365280665
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,398488033.2569784
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,389686982.97016746
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,380896776.71077245
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,378952941.74538064
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,363918848.328341
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,355098082.0693525
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,26208995.251419008
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,404817633.4829539
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,398456769.2489763
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,392093401.04717845
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,387306663.51286536
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,379305297.63533425
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,372941138.789702
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,27591897.73181901
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,400321949.89079124
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,395010435.02052855
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,389705999.5077427
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,387871912.1863182
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,378830848.74835986
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,373519333.86754805
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,25036490.23885584
SERCO,Open spaces management - region 2,3677,2025,405550951.6844696
SERCO,Open spaces management - region 2,3677,2026,396359363.04104686
SERCO,Open spaces management - region 2,3677,2027,387178605.48523134
SERCO,Open spaces management - region 2,3677,2028,385209131.3305688
SERCO,Open spaces management - region 2,3677,2029,368876557.16966206
