Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,202544926.76244992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,199477540.4870066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,196406772.36232433
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,192236006.78190878
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,189585577.82217047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,186517806.20003438
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,13775388.79275097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,203148611.06271124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,196987387.66149518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,190833094.18665957
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,188753191.18823186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,177864218.37578985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,171702725.4866736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,12219430.919681344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,207834363.56286585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,203356330.82097048
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,198877716.82271984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,193409403.30941534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,189744498.66899222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,185266444.1481818
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,12241633.966541363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,211879087.73801705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,204900563.05409473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,197921988.2098139
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,191099886.61478272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,183527079.46174622
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,176525981.11187333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,11961385.981396448
Cleanaway Waste Management Limited,Waste management services,3556,2025,201358846.46337274
Cleanaway Waste Management Limited,Waste management services,3556,2026,200698242.51115417
Cleanaway Waste Management Limited,Waste management services,3556,2027,200032710.01247877
Cleanaway Waste Management Limited,Waste management services,3556,2028,195873552.52180538
Cleanaway Waste Management Limited,Waste management services,3556,2029,198700087.9110016
Cleanaway Waste Management Limited,Waste management services,3556,2030,198039483.77540532
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,202923792.4496343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,197348981.41251123
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,191791102.73323485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,193139921.31851593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,180345745.85078567
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,174767602.9637845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,13832199.121880118
National Protective Services Pty Ltd,Integrated security services,3686,2025,194760057.90888056
National Protective Services Pty Ltd,Integrated security services,3686,2026,192733790.26357764
