Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,390763279.3015906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,384511501.41226953
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,378263901.7057579
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,375395381.4971616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,365387301.18039656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,359132311.69400454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,26492273.741028577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,391353309.6822809
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,380874055.49320436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,370407050.3269408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,364585934.3944714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,349164875.3674713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,338681546.5790122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,23159781.698595192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,398762049.7982002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,391185802.6234825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,383611801.59357065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,377745711.2900918
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,367876142.54600835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,360299870.48202765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,26978937.436393898
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,402101252.891855
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,390989498.1911898
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,379886549.70174366
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,374440226.82626855
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,357010003.07583964
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,345894185.56787556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,24980602.621948943
Cleanaway Waste Management Limited,Waste management services,3556,2025,395961141.80422986
Cleanaway Waste Management Limited,Waste management services,3556,2026,388739350.7253273
Cleanaway Waste Management Limited,Waste management services,3556,2027,381517271.77867544
Cleanaway Waste Management Limited,Waste management services,3556,2028,373816062.60442746
Cleanaway Waste Management Limited,Waste management services,3556,2029,366441608.44004726
Cleanaway Waste Management Limited,Waste management services,3556,2030,359211582.0048944
Cleanaway Waste Management Limited,Waste management services,3556,2031,24071137.204293415
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,391370221.71046174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,381439989.8265467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,371530738.9035941
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,371346817.68058324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,351301216.6521764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,341345916.30798745
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,26916558.316228755
National Protective Services Pty Ltd,Integrated security services,3686,2025,393513844.87906843
National Protective Services Pty Ltd,Integrated security services,3686,2026,386800491.1100862
National Protective Services Pty Ltd,Integrated security services,3686,2027,380093420.4621255
National Protective Services Pty Ltd,Integrated security services,3686,2028,376874245.44517165
National Protective Services Pty Ltd,Integrated security services,3686,2029,365534055.7885959
National Protective Services Pty Ltd,Integrated security services,3686,2030,358805012.3682597
National Protective Services Pty Ltd,Integrated security services,3686,2031,26370137.90493798
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,390935107.9724181
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,382107024.6405884
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,373289199.5419739
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,371284511.0237889
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,356244599.9149848
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,347412927.71067977
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,25619643.941286314
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,395828649.81718296
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,389730120.6625978
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,383628414.54597664
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,378778900.5419524
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,371422849.704851
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,365312823.7326076
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,26927783.506430943
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,391655466.6617792
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,386577735.0046066
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,381510569.02834576
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,379335099.21880037
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,371175599.1001344
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,366101435.491919
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,24314121.72592976
SERCO,Open spaces management - region 2,3677,2025,397790788.835997
SERCO,Open spaces management - region 2,3677,2026,388806966.5475446
SERCO,Open spaces management - region 2,3677,2027,379832831.5892502
SERCO,Open spaces management - region 2,3677,2028,377570804.3959886
SERCO,Open spaces management - region 2,3677,2029,361965426.25518817
SERCO,Open spaces management - region 2,3677,2030,352981120.7478334
SERCO,Open spaces management - region 2,3677,2031,24740560.951129332
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,388990134.1590706
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,386463806.55849904
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,383937587.94337636
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,382324869.7499401
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,378778182.5322146
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,376251772.6716272
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,28110732.566891786
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,396357481.8335963
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,388762181.4561886
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,381180854.8748023
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,381478624.5777366
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,366214551.98210645
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,358619239.18983626
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,27457268.145125717
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,401404901.8055673
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,390815705.1779954
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,380229201.04373825
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,373111818.3157004
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,357984382.7664161
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,347394417.683251
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,26069466.642119985
