Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,182588081.22498995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,179031055.48725033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,175468669.42081353
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,169375558.27906352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,167846211.5739856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,164286474.5371737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,11849876.318781275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,182661263.9298169
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,176798106.35537943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,170941200.6957248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,169203874.6032424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,158777022.6205599
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,152913008.62224835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,10966293.681103785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,186003674.9110712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,181230638.3447783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,176459505.115029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,172225237.92550522
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,166710689.18601763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,161937513.03074673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,10634668.887226988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,187130979.43468758
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,181100276.4973016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,175068865.7425111
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,168653314.0621261
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,162484989.62060198
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,156435824.48076802
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,10547310.92361112
Cleanaway Waste Management Limited,Waste management services,3556,2025,178233737.99025103
Cleanaway Waste Management Limited,Waste management services,3556,2026,177323834.63135916
Cleanaway Waste Management Limited,Waste management services,3556,2027,176406363.38353676
Cleanaway Waste Management Limited,Waste management services,3556,2028,171837605.9892072
Cleanaway Waste Management Limited,Waste management services,3556,2029,174450005.04030064
Cleanaway Waste Management Limited,Waste management services,3556,2030,173530301.6403294
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,181196468.90873432
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,176591463.21407408
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,171999042.24888614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,172736513.94388303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,162490429.8205594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,157884789.71095943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,12700858.091690423
National Protective Services Pty Ltd,Integrated security services,3686,2025,175426643.65536645
National Protective Services Pty Ltd,Integrated security services,3686,2026,172996233.1906032
National Protective Services Pty Ltd,Integrated security services,3686,2027,170568142.90834725
National Protective Services Pty Ltd,Integrated security services,3686,2028,169170428.68433672
National Protective Services Pty Ltd,Integrated security services,3686,2029,165122428.64345595
National Protective Services Pty Ltd,Integrated security services,3686,2030,162691715.46998048
National Protective Services Pty Ltd,Integrated security services,3686,2031,12028656.896780588
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,178493874.50371194
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,174172259.08019993
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,169853139.2711063
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,168394408.94483972
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,161560823.33802208
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,157239207.45248005
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,11587774.470431814
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,184434780.85377622
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,179589370.52273163
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,174740020.03396565
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,170347358.5366761
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,165134617.72447497
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,160274271.39657485
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,11555016.152697517
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,179104241.61800933
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,176187690.60152212
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,173276796.75714064
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,172634916.05485445
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,167974395.30635136
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,165057844.28922075
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,10698095.300480796
SERCO,Open spaces management - region 2,3677,2025,184451881.14722732
SERCO,Open spaces management - region 2,3677,2026,179538171.9354353
SERCO,Open spaces management - region 2,3677,2027,174625064.5715872
SERCO,Open spaces management - region 2,3677,2028,171478458.25317284
SERCO,Open spaces management - region 2,3677,2029,164576385.9713236
SERCO,Open spaces management - region 2,3677,2030,159658466.39226085
SERCO,Open spaces management - region 2,3677,2031,10773430.218831085
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,178553354.97899693
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,177899448.22123784
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,177243565.60266918
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,176251268.3488352
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,175892028.12778783
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,175237995.51322213
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,13579831.34475156
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,180376309.02854767
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,178928994.3643673
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,177485145.39807191
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,179356988.8070784
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,174927433.7201789
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,173479980.5091872
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,13416448.46086314
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,184680152.22227764
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,180320657.0159326
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,175957019.56347477
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,170696080.23586717
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,166446382.87935758
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,162084011.27707645
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,12395003.33241915
