Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,443541310.8100161
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,437113513.19659734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,430690611.3103447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,428467316.72914475
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,417745916.69067574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,411318116.5330007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,29860632.56474341
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,446256298.5941528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,435816415.8593066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,425386219.43799925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,417882860.5043818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,404113335.9759252
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,393668731.3298638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,26623755.505979154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,450892670.9775336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,443652729.3392962
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,436415229.20009714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,431007953.99418306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,421128449.5381889
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,413887918.1134154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,31252185.43247515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,458006734.0291217
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,445338328.92095345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,432678994.7708405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,425789320.5053228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,406887783.8003094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,394187279.9997479
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,28065469.722188085
Cleanaway Waste Management Limited,Waste management services,3556,2025,454526632.3932738
Cleanaway Waste Management Limited,Waste management services,3556,2026,444231358.1043547
Cleanaway Waste Management Limited,Waste management services,3556,2027,433932527.3501732
Cleanaway Waste Management Limited,Waste management services,3556,2028,422778540.6226867
Cleanaway Waste Management Limited,Waste management services,3556,2029,412653353.757671
Cleanaway Waste Management Limited,Waste management services,3556,2030,402358044.24241805
Cleanaway Waste Management Limited,Waste management services,3556,2031,27639713.45644292
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,448345548.0638083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,437564995.83461815
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,426805678.7319667
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,425315611.24184763
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,404713540.3417809
