Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,357286899.3752515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,351781408.4523706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,346278444.84117436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,343349859.6158223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,334660765.13148296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,329154162.7530336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,24256425.593680035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,357340570.70574534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,348150607.695791
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,338971934.9121786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,334115618.3932925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,320099993.03763956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,310910023.3653688
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,21393842.52808798
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,365805409.5461688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,358488073.5696682
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,351173111.8712876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,345960335.07466555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,336109848.14618576
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,328791657.25934935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,24730119.055605356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,370870968.48116934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,359759791.0759186
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,348659897.8136697
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,344441655.23101145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,325698747.0855629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,314548206.3254865
