Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,528407470.3923643
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,519413055.8797966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,510405720.9999932
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,507304074.08612156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,491798972.75185466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,482760643.7546755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,34888750.76937426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,528749271.17374694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,517012820.5041098
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,505281503.15872514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,494671837.99955064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,481566899.0244208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,469830195.98436236
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,32075508.972732186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,528689083.9745822
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,521905256.4374388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,515121858.22687584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,508720281.07162195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,500756454.61497253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,493972609.65172213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,37360488.68831738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,542417510.3166386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,527420357.06360346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,512431606.4347823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,502664206.10157883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,481822140.1196188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,466818110.80164343
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,33543715.98444044
Cleanaway Waste Management Limited,Waste management services,3556,2025,537270863.5644169
Cleanaway Waste Management Limited,Waste management services,3556,2026,524833948.7953652
Cleanaway Waste Management Limited,Waste management services,3556,2027,512391168.2917509
Cleanaway Waste Management Limited,Waste management services,3556,2028,498228850.5738283
Cleanaway Waste Management Limited,Waste management services,3556,2029,486698231.62604207
Cleanaway Waste Management Limited,Waste management services,3556,2030,474245778.0048653
Cleanaway Waste Management Limited,Waste management services,3556,2031,32410413.54920069
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,528932339.7748469
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,518106673.463092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,507303402.2284167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,505632089.70483303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,485229288.89405024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,474400026.7334196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,36056693.096805766
National Protective Services Pty Ltd,Integrated security services,3686,2025,532262762.86620384
National Protective Services Pty Ltd,Integrated security services,3686,2026,522648145.9833785
National Protective Services Pty Ltd,Integrated security services,3686,2027,513041500.7300344
National Protective Services Pty Ltd,Integrated security services,3686,2028,507553335.64230275
National Protective Services Pty Ltd,Integrated security services,3686,2029,492505439.474614
National Protective Services Pty Ltd,Integrated security services,3686,2030,482887699.95075226
National Protective Services Pty Ltd,Integrated security services,3686,2031,35072602.72296656
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,529818546.9579
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,519255877.8244632
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,508700622.8667996
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,503665654.0159834
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,487765943.0339501
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,477202899.59214205
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,35783299.70851685
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,533411124.2669589
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,525815107.4903685
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,518215743.840645
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,512963321.7134192
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,502691237.25014263
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,495056137.1567967
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,36616553.989968725
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,532210823.01680523
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,524695981.28637743
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,517186638.5186662
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,512839713.2837929
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,502054326.59339285
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,494537235.15384537
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,33267999.03422554
SERCO,Open spaces management - region 2,3677,2025,537795496.0493016
SERCO,Open spaces management - region 2,3677,2026,525464297.1839257
SERCO,Open spaces management - region 2,3677,2027,513147080.90151054
SERCO,Open spaces management - region 2,3677,2028,509854522.76411206
SERCO,Open spaces management - region 2,3677,2029,488680537.317526
SERCO,Open spaces management - region 2,3677,2030,476342527.5612841
SERCO,Open spaces management - region 2,3677,2031,34128006.713360496
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,521403920.8351901
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,517851709.05175257
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,514303994.32183635
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,514249901.34110016
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,506412126.38598806
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,502859912.6333678
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,37519164.69558258
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,533741100.8726507
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,523322815.3401872
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,512920677.5452126
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,511460038.9708691
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,491743567.1994785
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,481320734.5887085
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,36531063.0034936
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,535413741.53903854
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,523870331.77980024
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,512327268.41186595
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,503366794.9474962
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,487653084.86180246
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,476107078.0317502
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,35448540.34398399
