Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,359009573.6966134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,353341946.51128626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,347676059.3984836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,344243256.8509677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,335780665.09360987
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,330112561.9443713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,24257192.75821599
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,359446139.68942124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,350016934.7044259
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,340590591.7065872
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,335519733.41288894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,321148468.2706711
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,311652736.94020635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,21322226.194791272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,367534073.42371684
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,360150998.3753924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,352770376.8502424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,347438608.42781484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,337577901.67776227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,330194190.8821611
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,24836523.47621126
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,372942687.214384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,361667938.45443785
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,350404602.3487211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,346155329.8892949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,327113942.44934076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,315801122.0953518
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,23047771.48616705
Cleanaway Waste Management Limited,Waste management services,3556,2025,366453380.08223206
Cleanaway Waste Management Limited,Waste management services,3556,2026,358710687.1232502
Cleanaway Waste Management Limited,Waste management services,3556,2027,350966987.42555237
Cleanaway Waste Management Limited,Waste management services,3556,2028,341864054.36599374
Cleanaway Waste Management Limited,Waste management services,3556,2029,334945817.2340276
Cleanaway Waste Management Limited,Waste management services,3556,2030,327195772.2804632
Cleanaway Waste Management Limited,Waste management services,3556,2031,21945998.372778855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,360336063.009639
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,351051150.1059069
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,341786793.67465514
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,342466928.2105813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,323308658.8191977
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,314023744.96461207
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,24617036.81969986
National Protective Services Pty Ltd,Integrated security services,3686,2025,361885902.11927795
National Protective Services Pty Ltd,Integrated security services,3686,2026,354961947.05452096
National Protective Services Pty Ltd,Integrated security services,3686,2027,348043903.3665982
National Protective Services Pty Ltd,Integrated security services,3686,2028,344037859.79339176
National Protective Services Pty Ltd,Integrated security services,3686,2029,332844091.11892056
National Protective Services Pty Ltd,Integrated security services,3686,2030,325890450.3455504
National Protective Services Pty Ltd,Integrated security services,3686,2031,24074637.77404912
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,356935768.16671264
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,349253873.5022919
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,341581543.73373896
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,339876477.8295106
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,326802197.9603884
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,319120114.81704473
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,23470708.32405583
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,363255858.2045636
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,356949456.48351204
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,350642425.7162184
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,347340092.2128855
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,337939949.6146539
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,331598451.9160575
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,24328488.162691563
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,359602598.10531545
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,354154296.55487585
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,348717053.41947603
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,347922800.04950494
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,337698432.425454
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,332249759.31315106
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,22207551.89980256
SERCO,Open spaces management - region 2,3677,2025,364162995.6080289
SERCO,Open spaces management - region 2,3677,2026,356040025.9901561
SERCO,Open spaces management - region 2,3677,2027,347925631.5177
SERCO,Open spaces management - region 2,3677,2028,346233989.8376447
SERCO,Open spaces management - region 2,3677,2029,331562769.98253125
SERCO,Open spaces management - region 2,3677,2030,323438347.7174228
SERCO,Open spaces management - region 2,3677,2031,22469099.210238747
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,359341732.77352023
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,355320101.72590905
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,351298932.1956326
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,349160170.98282903
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,343452751.97482115
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,339425631.8317371
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,25592906.1128734
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,365962945.5291084
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,358142032.08812
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,350333553.4740897
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,349465338.11755717
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,335111296.552158
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,327290350.2484595
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,24744634.11974051
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,370104314.3960039
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,360224332.7357224
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,350347117.9515079
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,344203041.95953673
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,329484782.55953985
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,319604243.68661165
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,24312513.051567286
