Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,15178019.713014146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,15039200.012891442
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,14899029.802610058
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,14245108.346221736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,14832896.791492403
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,14694077.079605289
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,856551.5441961563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,13121597.603845092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,13627522.182695888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,14133602.7025577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,14925653.629639303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,15167080.684383852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,15673005.340175636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,14735128.945410848
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,14574485.659326527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,14412812.724450396
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,13643892.745410286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,14099882.589001132
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,13939239.302195014
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,14404430.135945113
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,14257013.37463887
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,14109268.927060524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,13962930.01502021
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,13565296.850274269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,13417880.089330446
Cleanaway Waste Management Limited,Waste management services,3556,2025,14153907.511614675
Cleanaway Waste Management Limited,Waste management services,3556,2026,14306249.818615133
Cleanaway Waste Management Limited,Waste management services,3556,2027,14458641.552335229
Cleanaway Waste Management Limited,Waste management services,3556,2028,14700589.733866526
Cleanaway Waste Management Limited,Waste management services,3556,2029,14677221.866149768
Cleanaway Waste Management Limited,Waste management services,3556,2030,14829564.17291907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,14877394.94835865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,14914544.634296574
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,14952329.306386685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,15242407.281457914
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,15049963.92408043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,15087113.60888807
National Protective Services Pty Ltd,Integrated security services,3686,2025,15441582.406480849
National Protective Services Pty Ltd,Integrated security services,3686,2026,15103641.600484472
National Protective Services Pty Ltd,Integrated security services,3686,2027,14764301.84551528
National Protective Services Pty Ltd,Integrated security services,3686,2028,13577339.024237722
National Protective Services Pty Ltd,Integrated security services,3686,2029,14033175.14657711
National Protective Services Pty Ltd,Integrated security services,3686,2030,13695191.520386899
National Protective Services Pty Ltd,Integrated security services,3686,2031,936047.8291563876
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,14804663.694959166
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,14578189.769716991
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,14350674.660081634
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,13843808.165869584
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,14069844.434863718
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,13843380.301156318
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,14765574.468361966
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,14416158.430085396
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,14067553.384206846
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,13931080.885068364
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,13381216.533257691
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,13031800.491938474
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,15398043.831881417
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,14908656.186355652
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,14420059.452912457
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,14427190.768036483
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,13558638.298585441
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,13069250.652042834
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,1020441.2101911895
SERCO,Open spaces management - region 2,3677,2025,14362772.693468159
SERCO,Open spaces management - region 2,3677,2026,15292111.837282114
SERCO,Open spaces management - region 2,3677,2027,16221710.302623749
SERCO,Open spaces management - region 2,3677,2028,16694591.91908444
SERCO,Open spaces management - region 2,3677,2029,17782235.55811719
SERCO,Open spaces management - region 2,3677,2030,18711574.69020394
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,13481615.355380384
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,13850402.564853342
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,14220291.227080353
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,14944775.381087761
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,14906255.57730482
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,15275042.763989134
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,15709050.744648073
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,15538035.29568156
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,15366949.405067697
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,15836063.296299662
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,15007119.170998221
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,14836103.724804172
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,15817074.178919513
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,15347575.564293634
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,14876487.967467356
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,13866132.503692498
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,13724366.399444964
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,13254793.63930728
