Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,522628817.73387593
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,513930306.02646375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,505240242.1885249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,502230726.1069942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,487432858.43134284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,478731445.6289584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,34399571.11773262
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,523386146.97418565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,511535178.20323193
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,499688642.9091114
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,489308948.91123873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,475673342.5848572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,463806232.3827228
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,31649220.05281055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,523519661.4862862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,516823851.8461472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,510127521.5234846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,503326121.9826486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,495988850.7789226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,489293039.5581949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,36975648.3228589
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,536650070.70109445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,522060685.35940546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,507480780.25972545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,498546153.9776296
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,477691302.6676953
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,463070154.0045117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,33090654.279089354
Cleanaway Waste Management Limited,Waste management services,3556,2025,532357178.6910806
Cleanaway Waste Management Limited,Waste management services,3556,2026,520114047.7569674
Cleanaway Waste Management Limited,Waste management services,3556,2027,507865071.37460095
Cleanaway Waste Management Limited,Waste management services,3556,2028,493973643.37865174
Cleanaway Waste Management Limited,Waste management services,3556,2029,482572669.3411647
Cleanaway Waste Management Limited,Waste management services,3556,2030,470325406.26215136
Cleanaway Waste Management Limited,Waste management services,3556,2031,32200007.16442454
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,524761970.39026386
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,513651563.74401724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,502563943.83605856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,500913022.69573087
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,479981657.6071787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,468870927.27474266
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,35804974.01689564
National Protective Services Pty Ltd,Integrated security services,3686,2025,527418095.1703363
National Protective Services Pty Ltd,Integrated security services,3686,2026,517348621.5462907
National Protective Services Pty Ltd,Integrated security services,3686,2027,507287210.9231246
National Protective Services Pty Ltd,Integrated security services,3686,2028,501630516.4447118
National Protective Services Pty Ltd,Integrated security services,3686,2029,485762189.21624666
National Protective Services Pty Ltd,Integrated security services,3686,2030,475691470.31016314
National Protective Services Pty Ltd,Integrated security services,3686,2031,34655836.844025046
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,524691362.39630616
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,514318659.1268751
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,503953330.9439336
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,499224299.9258784
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,483473056.2710261
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,473098640.6007399
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,35463136.67464103
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,529230210.2720172
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,521443668.2642591
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,513653047.7012693
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,508032783.5801878
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,497804164.4329411
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,490007749.0712652
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,36327552.576103255
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,525916965.597148
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,519223955.8255813
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,512535891.7042166
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,508715216.29194427
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,499160654.37912613
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,492467621.4544898
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,33028838.512981966
SERCO,Open spaces management - region 2,3677,2025,533514216.0761282
SERCO,Open spaces management - region 2,3677,2026,520958728.23951674
SERCO,Open spaces management - region 2,3677,2027,508417391.2211667
SERCO,Open spaces management - region 2,3677,2028,504839036.47347385
SERCO,Open spaces management - region 2,3677,2029,483462088.25126624
SERCO,Open spaces management - region 2,3677,2030,470880875.72536135
SERCO,Open spaces management - region 2,3677,2031,33835073.12126307
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,517076545.9314578
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,513514036.40170467
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,509955216.8710761
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,509394527.84678835
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,502059339.9645469
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,498486061.6904237
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,37041186.67257695
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,529216666.82961047
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,518872977.4856111
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,508544800.93058574
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,506827898.5457651
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,487498667.20827734
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,477154948.08298475
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,36353247.53211874
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,531074178.60434306
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,519133639.9414895
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,507193810.39125484
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,498078969.37074643
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,481614479.695215
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,469668035.0139976
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,35173518.47704175
