Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,365265680.4805516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,359498975.852545
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,353734936.4202164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,350713484.34073806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,341598146.8219928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,335828381.8765248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,24905784.157796863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,366334303.85018265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,356552915.79351884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,346782853.58423203
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,341606250.8466076
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,326647484.4328999
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,316866005.57305634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,21865959.32174276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,375090648.32940114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,367179028.56773853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,359271512.82278407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,354236310.11664957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,343020289.21951056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,335108665.5091403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,25215675.844754137
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,380233485.7721203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,368520778.81424385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,356818126.6976265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,351588229.39310795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,332535380.50236505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,320819439.1324548
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,23664071.19035641
Cleanaway Waste Management Limited,Waste management services,3556,2025,372919144.75672704
Cleanaway Waste Management Limited,Waste management services,3556,2026,365271003.59541744
Cleanaway Waste Management Limited,Waste management services,3556,2027,357621401.34501016
Cleanaway Waste Management Limited,Waste management services,3556,2028,348688979.8542232
Cleanaway Waste Management Limited,Waste management services,3556,2029,341722454.9077141
Cleanaway Waste Management Limited,Waste management services,3556,2030,334074209.350433
Cleanaway Waste Management Limited,Waste management services,3556,2031,22325403.053204052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,367934000.45019805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,357881780.4715885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,347850787.36140895
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,347940492.4407371
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,327699730.1366061
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,317642984.0762698
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,24954306.44242167
National Protective Services Pty Ltd,Integrated security services,3686,2025,368057450.6656423
National Protective Services Pty Ltd,Integrated security services,3686,2026,361350438.1867809
National Protective Services Pty Ltd,Integrated security services,3686,2027,354649124.4420931
National Protective Services Pty Ltd,Integrated security services,3686,2028,350646432.84295404
National Protective Services Pty Ltd,Integrated security services,3686,2029,339910346.9047991
National Protective Services Pty Ltd,Integrated security services,3686,2030,333203334.3301112
National Protective Services Pty Ltd,Integrated security services,3686,2031,24550643.35621389
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,363311027.25509804
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,355436664.5636996
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,347572707.2684446
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,346406714.0017155
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,332455811.2970724
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,324581447.87593323
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,23990135.048721366
