Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,126623029.6307768
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,124440315.27285075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,122256592.73057981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,119602435.28004324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,117591442.7419012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,115408601.29005112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8363690.999174824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,129212779.182145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,124589650.22815584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,119968604.61417529
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,116717393.71900667
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,110765256.33234149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,106142123.34201759
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,7327069.167147365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,129493138.06870663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,125228935.74486348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,120967360.47859667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,117466074.40489353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,112689990.33438459
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,108425457.25492465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,7092069.4049935825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,132374301.60978846
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,127262693.28091419
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,122147805.52204329
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,115783282.45964853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,111422967.60737939
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,106311347.10738471
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,7502252.801714916
Cleanaway Waste Management Limited,Waste management services,3556,2025,125342897.47872595
Cleanaway Waste Management Limited,Waste management services,3556,2026,123707922.24307093
Cleanaway Waste Management Limited,Waste management services,3556,2027,122045190.09108423
Cleanaway Waste Management Limited,Waste management services,3556,2028,117186176.19267361
Cleanaway Waste Management Limited,Waste management services,3556,2029,118559795.70368715
Cleanaway Waste Management Limited,Waste management services,3556,2030,116870588.28258143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,124024843.78993925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,121330593.01387714
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,118646571.50039071
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,121428844.60329197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,113049843.74957411
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,110354836.27529337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,9148394.491828017
National Protective Services Pty Ltd,Integrated security services,3686,2025,121352925.37721872
National Protective Services Pty Ltd,Integrated security services,3686,2026,119381414.72169809
National Protective Services Pty Ltd,Integrated security services,3686,2027,117411093.24722447
National Protective Services Pty Ltd,Integrated security services,3686,2028,116020812.21268788
National Protective Services Pty Ltd,Integrated security services,3686,2029,112965391.34489521
National Protective Services Pty Ltd,Integrated security services,3686,2030,110990009.16597867
National Protective Services Pty Ltd,Integrated security services,3686,2031,7845269.931857476
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,124260998.8695818
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,121325072.6364378
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,118389158.62831977
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,117513285.2438212
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,112745104.01572835
