Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,174633173.89822918
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,170819475.09057146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,167003446.91088906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,161843295.94488332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,158936764.771166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,155122972.68356052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,11174575.14927434
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,174919542.89227337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,169084081.47301257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,163253096.21109638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,160254796.7077933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,151216586.7620672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,145381064.84302258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,10162548.321724478
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,175452607.1391862
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,171471957.67677814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,167493678.2119793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,164212142.83471027
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,159472823.48063058
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,155492144.80875522
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,10217177.09748458
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,176539848.76519594
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,171626739.04431087
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,166713177.03285417
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,161559945.60960346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,156282110.03637898
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,151357655.14427724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,10573621.528857164
Cleanaway Waste Management Limited,Waste management services,3556,2025,171065342.7185362
Cleanaway Waste Management Limited,Waste management services,3556,2026,169985440.12001956
Cleanaway Waste Management Limited,Waste management services,3556,2027,168859654.40935308
Cleanaway Waste Management Limited,Waste management services,3556,2028,164302004.5498282
Cleanaway Waste Management Limited,Waste management services,3556,2029,166317750.12755683
Cleanaway Waste Management Limited,Waste management services,3556,2030,165136206.769827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,172591331.8773834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,168142145.79245758
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,163703515.14857966
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,163963006.60683104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,154449742.45324576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,149999708.9702298
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,12023362.158369035
National Protective Services Pty Ltd,Integrated security services,3686,2025,167995107.96516752
National Protective Services Pty Ltd,Integrated security services,3686,2026,165596868.7026852
National Protective Services Pty Ltd,Integrated security services,3686,2027,163200612.7508134
National Protective Services Pty Ltd,Integrated security services,3686,2028,161681726.53599194
National Protective Services Pty Ltd,Integrated security services,3686,2029,157789504.8806923
National Protective Services Pty Ltd,Integrated security services,3686,2030,155387493.61030978
National Protective Services Pty Ltd,Integrated security services,3686,2031,11435932.16037769
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,168382167.2710473
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,165179590.33597863
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,161978651.58504537
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,161352768.12165275
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,155865435.05075887
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,152662858.08128616
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,11390367.402976576
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,175825753.62637675
