Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,71569803.2884387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,70697609.46644144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,69824052.47909424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,68478850.08128871
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,68048366.23219815
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,67175637.09385866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,4497451.310231196
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,73854923.06254946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,71136370.04349141
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,68421044.6894818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,68166274.22909942
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,62881582.46198399
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,60163142.683381304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,4507735.351284278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,69436239.89393102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,68130262.16481422
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,66825962.72814224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,65640400.98820471
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,64429166.05716444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,63123179.09383065
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4185433.7074847827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,75886379.00084992
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,73151098.1097304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,70415730.65206917
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,67601974.0473449
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,64300581.31136966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,61565245.23278084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,4602049.567266417
Cleanaway Waste Management Limited,Waste management services,3556,2025,72657812.502719
Cleanaway Waste Management Limited,Waste management services,3556,2026,70748135.7652885
Cleanaway Waste Management Limited,Waste management services,3556,2027,68837421.58030546
Cleanaway Waste Management Limited,Waste management services,3556,2028,66411375.10165847
Cleanaway Waste Management Limited,Waste management services,3556,2029,65236987.916500494
Cleanaway Waste Management Limited,Waste management services,3556,2030,63327295.80624905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,69776400.2392349
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,68714655.06603692
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,67655621.84105541
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,67806106.66430804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,65494643.689421535
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,64432919.54046324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,5543842.7679508515
National Protective Services Pty Ltd,Integrated security services,3686,2025,68165894.5070183
National Protective Services Pty Ltd,Integrated security services,3686,2026,67355678.07690333
National Protective Services Pty Ltd,Integrated security services,3686,2027,66545309.32298655
National Protective Services Pty Ltd,Integrated security services,3686,2028,64698176.704223976
National Protective Services Pty Ltd,Integrated security services,3686,2029,65171976.68071891
National Protective Services Pty Ltd,Integrated security services,3686,2030,64360010.61446486
National Protective Services Pty Ltd,Integrated security services,3686,2031,3805066.359699861
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,70785141.58694836
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,68871155.39100674
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,66956251.967686735
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,66165090.00865924
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,63331256.575017214
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,61417072.896598876
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,4570917.038180488
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,71323705.93981382
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,69495738.05849798
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,67665603.1856509
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,64806589.80128376
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,64123092.957623765
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,62292471.91244457
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,4323291.722680637
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,70043369.13119678
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,68814611.74758701
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,67584021.38852867
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,66111978.15861839
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,65419894.1418308
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,64189476.79203577
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,4001178.720430024
SERCO,Open spaces management - region 2,3677,2025,71917743.57446574
SERCO,Open spaces management - region 2,3677,2026,71040418.81134652
SERCO,Open spaces management - region 2,3677,2027,70165686.00147563
SERCO,Open spaces management - region 2,3677,2028,70706786.45808828
SERCO,Open spaces management - region 2,3677,2029,68240267.0689398
SERCO,Open spaces management - region 2,3677,2030,67362342.1974654
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,70561218.0693987
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,69386033.55274016
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,68211230.01908103
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,66953665.11652455
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,65890590.83663175
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,64715405.65701711
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,5019602.084601379
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,73357646.15345311
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,71769832.53663464
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,70181303.76147708
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,68955388.51770012
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,67515351.2281564
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,65927462.32814283
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,5014302.113232443
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,76023683.49654566
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,72122646.14888409
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,68223167.63986637
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,65239456.89826658
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,60145697.23098391
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,56237925.57736923
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,4242369.923129745
