Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,18698242.43403474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,18304104.14266274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,17908219.63567012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,16714142.496665455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,17349763.05960042
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,16955611.15893208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,965917.222317907
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,16194029.383691765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,16806674.90074862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,17419576.013825394
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,18648270.13201709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,18648415.983117852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,19261414.446030423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,17583494.270355657
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,17607092.06950445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,17629175.91337746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,16620654.752687158
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,17738627.50930944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,17762225.358453978
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,17608684.431551076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,17436882.717296097
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,17265476.02751235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,17435014.386465725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,16656010.884512598
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,16484209.173071794
Cleanaway Waste Management Limited,Waste management services,3556,2025,17717871.52889762
Cleanaway Waste Management Limited,Waste management services,3556,2026,17726419.54391764
Cleanaway Waste Management Limited,Waste management services,3556,2027,17735050.40362586
Cleanaway Waste Management Limited,Waste management services,3556,2028,17764425.238407526
Cleanaway Waste Management Limited,Waste management services,3556,2029,17644503.579207115
Cleanaway Waste Management Limited,Waste management services,3556,2030,17653051.604910508
