Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,500595630.76363975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,493331788.9263622
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,486077448.3836575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,485244433.0957378
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,471205136.6563144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,463937506.29276186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33454833.591190495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,503751375.58143497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,492636277.1631119
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,481527191.82824254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,472228814.18416685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,459048708.45981365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,447933254.910799
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,30827507.362017628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,505082067.4127491
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,497966727.7998208
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,490854739.0830508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,485736409.3425911
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,475834068.3415139
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,468718722.6970713
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,35479169.24348253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,515943532.3801539
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,501530980.9940203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,487127050.5745973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,478021594.1397524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,457801447.1729919
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,443306934.56879246
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,31367216.07029231
Cleanaway Waste Management Limited,Waste management services,3556,2025,512434171.06628585
Cleanaway Waste Management Limited,Waste management services,3556,2026,500447513.2977619
Cleanaway Waste Management Limited,Waste management services,3556,2027,488455571.6577455
Cleanaway Waste Management Limited,Waste management services,3556,2028,474803900.4458629
Cleanaway Waste Management Limited,Waste management services,3556,2029,463682453.1435812
Cleanaway Waste Management Limited,Waste management services,3556,2030,451688189.287309
Cleanaway Waste Management Limited,Waste management services,3556,2031,31312432.12446835
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,506082059.9078365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,494436318.5705929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,482798780.6323102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,479582956.6869161
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,458861961.7045514
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,447196966.57056457
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,33943006.766055346
National Protective Services Pty Ltd,Integrated security services,3686,2025,506827984.42534745
National Protective Services Pty Ltd,Integrated security services,3686,2026,497108377.38275295
National Protective Services Pty Ltd,Integrated security services,3686,2027,487397395.31546575
National Protective Services Pty Ltd,Integrated security services,3686,2028,482672974.8683249
National Protective Services Pty Ltd,Integrated security services,3686,2029,466737289.213394
National Protective Services Pty Ltd,Integrated security services,3686,2030,457017672.3851361
National Protective Services Pty Ltd,Integrated security services,3686,2031,33207797.849651203
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,504008002.74061173
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,493770478.1170185
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,483541720.02340513
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,479850022.46258974
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,463312553.3157795
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,453023902.0682409
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,34186213.96173624
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,507309373.048475
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,500533876.3965552
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,493754439.5623777
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,489007180.2169411
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,479852372.02583385
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,473052594.8869301
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,35536945.60886878
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,506514526.3286901
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,499551902.97142917
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,492594132.7993275
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,488406592.06849164
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,478669495.5608161
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,471706872.1652802
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,31472913.087281343
SERCO,Open spaces management - region 2,3677,2025,511825499.818379
SERCO,Open spaces management - region 2,3677,2026,500159132.9627551
SERCO,Open spaces management - region 2,3677,2027,488505101.76423
SERCO,Open spaces management - region 2,3677,2028,485748619.6949354
SERCO,Open spaces management - region 2,3677,2029,465462287.87180275
SERCO,Open spaces management - region 2,3677,2030,453783463.90001315
SERCO,Open spaces management - region 2,3677,2031,32379573.81326627
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,497493477.30918336
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,494188970.5204293
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,490888661.0373012
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,490491076.4237146
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,483634251.2768092
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,480315336.88403964
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,35609086.24007233
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,508644831.3298854
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,499197695.7264028
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,489766010.32895774
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,489167738.50937295
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,470555520.24321467
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,461102561.0191473
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,35098635.58540603
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,512642945.09037286
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,500438111.90261424
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,488228753.01383173
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,478100910.1968931
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,462126465.7513763
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,449881478.68236035
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,33360570.681044426
