Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,416823382.67463076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,410238633.5840788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,403659332.0167772
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,401200545.75861704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,390254661.27211744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,383669255.0356707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,28180915.367495514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,417891687.8140598
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,407363555.6855914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,396847169.20144653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,390693708.9056048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,375518791.46128225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,364990651.08360225
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,24757276.000632305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,424115419.07390153
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,416922044.6642656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,409730430.98032117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,403377997.24649656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,394706593.53441674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,387513016.10719967
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,28902295.611874454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,427290996.4896379
