Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,114134631.08029194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,112623812.56262979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,111110665.74679056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,108516250.92070933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,107703907.07639408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,106193088.22470146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,7636614.651368922
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,116492459.84910986
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,112526029.0769428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,108560832.45902467
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,106014182.24659292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,100643378.15718797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,96676947.35715714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6740204.2957179565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,115115419.182663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,111633988.16216809
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,108155783.75298217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,105547887.89276227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,101464353.81008472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,97982922.61969316
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,6541345.96711005
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,120643601.93509878
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,116110152.29019606
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,111575197.32224795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,106380480.90459876
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,101983709.84766494
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,97450016.09530264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,7084319.205706387
Cleanaway Waste Management Limited,Waste management services,3556,2025,115175029.81680037
Cleanaway Waste Management Limited,Waste management services,3556,2026,112667935.71987882
Cleanaway Waste Management Limited,Waste management services,3556,2027,110158492.12424636
Cleanaway Waste Management Limited,Waste management services,3556,2028,105859895.4705298
Cleanaway Waste Management Limited,Waste management services,3556,2029,104976390.21802197
Cleanaway Waste Management Limited,Waste management services,3556,2030,102469294.53064089
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,113003871.53224814
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,110428714.28447594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,107860658.54799902
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,109089282.96971947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,102516911.47441518
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,99940908.29115207
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,8401760.835363066
National Protective Services Pty Ltd,Integrated security services,3686,2025,107858324.61994107
National Protective Services Pty Ltd,Integrated security services,3686,2026,107266260.8933278
National Protective Services Pty Ltd,Integrated security services,3686,2027,106672628.51403278
National Protective Services Pty Ltd,Integrated security services,3686,2028,105247055.08648789
National Protective Services Pty Ltd,Integrated security services,3686,2029,105212246.08706899
National Protective Services Pty Ltd,Integrated security services,3686,2030,104618268.61166991
National Protective Services Pty Ltd,Integrated security services,3686,2031,7303701.933312202
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,110303190.96898651
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,108298905.47385585
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,106293421.45852374
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,105813767.79966937
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,102593592.84427962
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,100589307.30956617
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,7341311.873634257
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,113666929.74847332
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,110579378.39055991
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,107488077.91917235
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,103650804.0193694
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,101450736.82446136
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,98362675.97671096
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7265531.4666044945
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,111120617.22790813
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,109493272.58651587
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,107867216.04803593
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,107431397.32490636
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,105064471.07326798
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,103437126.61768423
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,7167902.831159944
SERCO,Open spaces management - region 2,3677,2025,112202598.08267353
SERCO,Open spaces management - region 2,3677,2026,110846864.5767399
SERCO,Open spaces management - region 2,3677,2027,109491605.02537525
SERCO,Open spaces management - region 2,3677,2028,108894244.10398072
SERCO,Open spaces management - region 2,3677,2029,106723371.57144709
SERCO,Open spaces management - region 2,3677,2030,105366783.32321045
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,112366328.60551924
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,111878729.12715892
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,111388269.32343102
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,110240140.9785593
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,110645579.62020227
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,110154708.55570024
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,8417721.098822156
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,114785065.88692883
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,113023571.42340718
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,111264319.84782952
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,111875520.52308634
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,108238054.42298764
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,106471665.47409408
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,7913222.169728173
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,119016444.24409458
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,114998396.28000903
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,110977404.7453834
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,105684713.20966935
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,102697543.32014935
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,98658995.54352103
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,7100179.171358766
