Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,441928823.4804114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,435486033.9244402
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,429047950.9713737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,426554187.7958444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,416066452.6873139
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,409623662.1294222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,29734682.45428052
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,444418473.44410425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,434029274.6161434
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,423650018.7488554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,416067550.16147625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,402535322.1075472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,392145387.5763894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,26348583.006003216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,448985823.9566667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,441851551.5773694
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,434719724.4007226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,429367069.9626661
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,419677055.83133364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,412512533.3375964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,31141159.372875072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,456732755.8058657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,443918285.64958644
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,431112158.1181693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,423718200.90026087
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,405086321.6126293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,392268146.30173457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27831203.35705163
Cleanaway Waste Management Limited,Waste management services,3556,2025,452445705.93893594
Cleanaway Waste Management Limited,Waste management services,3556,2026,442245339.2581258
Cleanaway Waste Management Limited,Waste management services,3556,2027,432041024.0617284
Cleanaway Waste Management Limited,Waste management services,3556,2028,420658112.51800615
Cleanaway Waste Management Limited,Waste management services,3556,2029,410953439.339901
Cleanaway Waste Management Limited,Waste management services,3556,2030,400751923.7140352
Cleanaway Waste Management Limited,Waste management services,3556,2031,27500849.97201573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,447075253.48236746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,436230169.8792572
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,425406114.3334544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,423791772.8371638
