Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,504072893.7554915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,496602474.1824523
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,489140938.77646685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,487575512.48870146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,473797740.2159
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,466327219.6834683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33557167.46064989
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,506781197.29194033
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,495704245.8102858
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,484634047.6104149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,475692247.9489666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,462182084.5373414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,451105131.8490253
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,30953287.21611411
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,508289707.16891813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,501199873.9908043
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,494110207.5858723
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,488907538.07329667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,479099400.9654496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,471978802.50535053
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,35826180.41999015
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,519147061.29654944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,504460272.17992884
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,489782579.14576995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,480674637.8191084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,459866303.1949829
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,445160145.70073265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,31656543.86103555
Cleanaway Waste Management Limited,Waste management services,3556,2025,515835466.98214006
Cleanaway Waste Management Limited,Waste management services,3556,2026,503619430.79092455
Cleanaway Waste Management Limited,Waste management services,3556,2027,491397671.198063
Cleanaway Waste Management Limited,Waste management services,3556,2028,477302393.4248812
Cleanaway Waste Management Limited,Waste management services,3556,2029,466128532.73177326
Cleanaway Waste Management Limited,Waste management services,3556,2030,453912422.8968432
Cleanaway Waste Management Limited,Waste management services,3556,2031,31423524.839375403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,508859002.8685897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,497342744.57262474
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,485848841.42726696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,483480275.3301911
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,462305439.3018855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,450789148.65090936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,34291503.58469291
National Protective Services Pty Ltd,Integrated security services,3686,2025,509800577.22259927
National Protective Services Pty Ltd,Integrated security services,3686,2026,500420835.18986976
National Protective Services Pty Ltd,Integrated security services,3686,2027,491049112.8972685
National Protective Services Pty Ltd,Integrated security services,3686,2028,486242036.4531349
National Protective Services Pty Ltd,Integrated security services,3686,2029,471125710.29575205
National Protective Services Pty Ltd,Integrated security services,3686,2030,461737706.45372176
National Protective Services Pty Ltd,Integrated security services,3686,2031,33422328.58517985
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,508050290.8015365
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,497745095.75924176
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,487447547.9342571
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,483149914.6841135
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,467077875.49051523
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,456759503.88438195
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,34349389.35556775
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,510550766.465979
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,503729653.8718561
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,496904927.62874615
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,492241028.556774
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,482963464.51346135
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,476135330.96864873
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,35597886.148075886
