Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,360728684.1279463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,354933513.3734833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,349139121.97039026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,346130910.2137141
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,336863137.61786693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,331034224.32183176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,24551953.6507975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,360920650.33039725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,351396348.20781034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,341883324.0173064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,336759352.85996056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,322407991.5255229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,312882059.39660925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,21361646.610579036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,369656458.08276105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,362118133.13382685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,354582582.85692817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,349325095.85937476
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,339005571.7436393
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,331467245.51795447
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,25077206.50281548
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,375100890.5094433
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,363652918.631583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,352215875.16590846
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,347768806.9963404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,328519922.6963821
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,317060765.7609517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,23342744.859257318
Cleanaway Waste Management Limited,Waste management services,3556,2025,368588861.8728883
Cleanaway Waste Management Limited,Waste management services,3556,2026,360827462.12531334
