Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,189634772.6226527
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,185976036.3926712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,182313392.40210184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,177327858.69327512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,174418667.99624416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,170756960.23778883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,12495400.314656436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,188465184.41274545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,182720359.91691345
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,176981940.77983612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,175096971.010106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,165061500.86694342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,159316660.69812745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,11393257.571564252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,192240655.39374083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,187607046.15407363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,182975131.90821448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,178487354.65051916
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,173666422.8920602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,169032813.62938544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,11228335.86695203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,195104613.41405872
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,188650692.3347469
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,182194142.76065457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,175653361.57942626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,168928931.94135225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,162455126.03205305
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,11014153.32220462
Cleanaway Waste Management Limited,Waste management services,3556,2025,184363554.77856246
Cleanaway Waste Management Limited,Waste management services,3556,2026,184140078.3069503
Cleanaway Waste Management Limited,Waste management services,3556,2027,183910243.54945093
Cleanaway Waste Management Limited,Waste management services,3556,2028,179942755.44447204
Cleanaway Waste Management Limited,Waste management services,3556,2029,183311252.53718776
Cleanaway Waste Management Limited,Waste management services,3556,2030,183087775.9762029
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,188102789.79924223
